Source,Target,Type,Id,Label,timeset,Weight
@footmdrph,@footmdrph,Directed,59375,,,1
@JuliLD,@RoyMooresHorse,Directed,59376,,,1
@JuliLD,@therealroseanne,Directed,59377,,,1
@JuliLD,@iamjohnoliver,Directed,59378,,,1
@DennisG58878004,@KayaJones,Directed,59379,,,1
@DennisG58878004,@Bevsjoy1,Directed,59380,,,1
@DennisG58878004,@therealroseanne,Directed,59381,,,1
@Hulkanator11,@Hulkanator11,Directed,59382,,,1
@NeffeHeart,@RealAlexJones,Directed,59383,,,1
@NeffeHeart,@therealroseanne,Directed,59384,,,1
@keto_mama_guru,@TheWrap,Directed,59385,,,1
@Real_PeachyKeen,@SunflowerSoul71DubbMidwest,Directed,59386,,,1
@dolleez,@seattlepi,Directed,59387,,,1
@kmbiamnozie,@therealroseanne,Directed,59388,,,1
@TaReefKnockOut,@TaReefKnockOut,Directed,59389,,,1
@My_December21,@My_December21,Directed,59390,,,1
@My_December21,@ThatGirl_Avia,Directed,59391,,,1
@workbench59,@Kindhearted2015,Directed,59392,,,1
@workbench59,@FOXTV,Directed,59393,,,1
@workbench59,@LastManStanding,Directed,59394,,,1
@workbench59,@ofctimallen,Directed,59395,,,1
@workbench59,@ABCNetwork,Directed,59396,,,1
@blacksoulsailor,@ParkerT68756008,Directed,59397,,,1
@blacksoulsailor,@NativeTX1959,Directed,59398,,,1
@blacksoulsailor,@jobahawk,Directed,59399,,,1
@blacksoulsailor,@therealroseanne,Directed,59400,,,1
@MAGMAUS,@therealroseanne,Directed,59401,,,1
@MAGMAUS,@ChelseaClinton,Directed,59402,,,1
@MAGMAUS,@OpenSociety,Directed,59403,,,1
@lynnkosmakos1,@tmangopchange,Directed,59404,,,1
@lynnkosmakos1,@MarkDice,Directed,59405,,,1
@LinRoseResists,@TLCampb3,Directed,59406,,,1
@WEtchason,@USAHotLips,Directed,59407,,,1
@WEtchason,@ABC,Directed,59408,,,1
@WEtchason,@therealroseanne,Directed,59409,,,1
@WEtchason,@ArizonaKayte,Directed,59410,,,1
@WEtchason,@carrieksada_,Directed,59411,,,1
@WEtchason,@KatTheHammer1,Directed,59412,,,1
@WEtchason,@kwilli1046,Directed,59413,,,1
@WEtchason,@DonnaWR8,Directed,59414,,,1
@WEtchason,@RuthieRedSox,Directed,59415,,,1
@WEtchason,@KamVTV,Directed,59416,,,1
@WEtchason,@gr,Directed,59417,,,1
@zbatkalis,@annahjones83,Directed,59418,,,1
@zbatkalis,@djpain1,Directed,59419,,,1
@zbatkalis,@therealroseanne,Directed,59420,,,1
@drapert1999,@THEsaragilbert,Directed,59421,,,1
@drapert1999,@iamwandasykes,Directed,59422,,,1
@newfers,@robdelaney,Directed,59423,,,1
@eblittlehill,@therealroseanne,Directed,59424,,,1
@alstottmmm,@DrShayPhD,Directed,59425,,,1
@alstottmmm,@thebrooster,Directed,59426,,,1
@Andrea29391921,@ReginaH64240304,Directed,59427,,,1
@Andrea29391921,@puffballsgirl,Directed,59428,,,1
@Andrea29391921,@therealroseanne,Directed,59429,,,1
@alexcanela001,@marthamaccallum,Directed,59430,,,1
@alexcanela001,@therealroseanne,Directed,59431,,,1
@alexcanela001,@RealCandaceO,Directed,59432,,,1
@alexcanela001,@FoxNews,Directed,59433,,,1
@FoxNews,@RoseanneOnABC,Directed,59434,,,1
@wthanyway,@wkamaubell,Directed,59435,,,1
@TuckerKtb,@PWoodrowTheIII,Directed,59436,,,1
@TuckerKtb,@EdKrassen,Directed,59437,,,1
@thenicoleham,@thenicoleham,Directed,59438,,,1
@ChristyWidener1,@ValerieJarrett,Directed,59439,,,1
@buffsblg,@buffsblg,Directed,59440,,,1
@buffsblg,@susannfiori2,Directed,59441,,,1
@buffsblg,@KayaJones,Directed,59442,,,1
@buffsblg,@ABCNetwork,Directed,59443,,,1
@buffsblg,@jimmykimmel,Directed,59444,,,1
@buffsblg,@FLOTUS,Directed,59445,,,1
@buffsblg,@therealroseanne,Directed,59446,,,1
@HenHousePodcast,@KyleJamesHoward,Directed,59447,,,1
@NoGOPNo,@NoGOPNo,Directed,59448,,,1
@TWDials,@therealroseanne,Directed,59449,,,1
@vkinkela,@Toure,Directed,59450,,,1
@vkinkela,@ABC,Directed,59451,,,1
@Picklenose1,@Kevinatorrrrr,Directed,59452,,,1
@Picklenose1,@nabilitoz,Directed,59453,,,1
@Picklenose1,@mitchellvii,Directed,59454,,,1
@MrSavage9,@RealDonad_Trump,Directed,59455,,,1
@VolDudez,@ABCNetwork,Directed,59456,,,1
@VolDudez,@therealroseanne,Directed,59457,,,1
@VolDudez,@KeithOlbermann,Directed,59458,,,1
@jaycatty,@Gamerben111,Directed,59459,,,1
@dlindberg212,@teetoatee,Directed,59460,,,1
@dlindberg212,@im2b,Directed,59461,,,1
@dlindberg212,@WhiplashFletch,Directed,59462,,,1
@dlindberg212,@glangendorf01,Directed,59463,,,1
@dlindberg212,@THEsaragilbert,Directed,59464,,,1
@ThriftMoments,@Ladies4Trump20,Directed,59465,,,1
@wkamaubell,@blackishabc,Directed,59466,,,1
@spyderryder,@KatTheHammer1,Directed,59467,,,1
@spyderryder,@therealroseanne,Directed,59468,,,1
@spyderryder,@USAHotLips,Directed,59469,,,1
@spyderryder,@MareLovesUSA_11,Directed,59470,,,1
@spyderryder,@RoseHasMoreFun,Directed,59471,,,1
@spyderryder,@ClintonMSix141,Directed,59472,,,1
@spyderryder,@grizz_meister,Directed,59473,,,1
@4golifa,@4golifa,Directed,59474,,,1
@LassoTruth,@THEsaragilbert,Directed,59475,,,1
@LassoTruth,@therealroseanne,Directed,59476,,,1
@TINYDUMBLOVE,@therealroseanne,Directed,59477,,,1
@therealriggster,@RoseanneOnABC,Directed,59478,,,1
@Sonoel90,@Ninja_Chikitoka,Directed,59479,,,1
@Sonoel90,@RyanAltleft92,Directed,59480,,,1
@Sonoel90,@SPIEGELONLINE,Directed,59481,,,1
@jrcarter_1,@jrcarter_1,Directed,59482,,,1
@jrcarter_1,@Lrihendry,Directed,59483,,,1
@jrcarter_1,@therealroseanne,Directed,59484,,,1
@BettyFckinWhite,@BettyFckinWhite,Directed,59485,,,1
@bcuriouswithme,@bcuriouswithme,Directed,59486,,,1
@Jacksteal7,@rkdowner,Directed,59487,,,1
@Jacksteal7,@JudyKurtz,Directed,59488,,,1
@Jacksteal7,@ABCNetwork,Directed,59489,,,1
@Jacksteal7,@TheView,Directed,59490,,,1
@isles4ever84,@ABCNetwork,Directed,59491,,,1
@isles4ever84,@therealroseanne,Directed,59492,,,1
@isles4ever84,@JoyBehar,Directed,59493,,,1
@javysoli88,@therealroseanne,Directed,59494,,,1
@patriciawatsonm,@andygh26,Directed,59495,,,1
@patriciawatsonm,@Milliron681,Directed,59496,,,1
@patriciawatsonm,@soonerrick,Directed,59497,,,1
@patriciawatsonm,@debralynnsmith3,Directed,59498,,,1
@patriciawatsonm,@therealroseanne,Directed,59499,,,1
@lola2theleft,@andylassner,Directed,59500,,,1
@Callie_Callie,@therealroseanne,Directed,59501,,,1
@GeorgieOs_,@therealroseanne,Directed,59502,,,1
@has_south,@has_south,Directed,59503,,,1
@clinthat702,@margiemurd,Directed,59504,,,1
@clinthat702,@CatcherCajun,Directed,59505,,,1
@Fazzanelli,@VictorBuresch,Directed,59506,,,1
@Fazzanelli,@KTHopkins,Directed,59507,,,1
@Fazzanelli,@therealroseanne,Directed,59508,,,1
@danielbrount,@ABCNetwork,Directed,59509,,,1
@mrstreed2011,@therealroseanne,Directed,59510,,,1
@roman_x,@TheGoodGodAbove,Directed,59511,,,1
@EyeSceneiT,@therealroseanne,Directed,59512,,,1
@AprilDRyan,@AprilDRyankrassenstein,Directed,59513,,,1
@AprilDRyan,@krassenstein,Directed,59514,,,1
@AprilDRyan,@TomArnold,Directed,59515,,,1
@freegigi3000,@freegigi3000,Directed,59516,,,1
@freegigi3000,@RVAwonk,Directed,59517,,,1
@ideasurge,@brand_BIG,Directed,59518,,,1
@nbatitlechase1,@CillizzaCNN,Directed,59519,,,1
@Jtmeier23,@MAGAVoice1,Directed,59520,,,1
@Jtmeier23,@MSNBC,Directed,59521,,,1
@Jtmeier23,@CNN,Directed,59522,,,1
@Jtmeier23,@iamwandasykes,Directed,59523,,,1
@Jtmeier23,@realDonaldTrump,Directed,59524,,,1
@Joe_Mama_LAMF,@therealroseanne,Directed,59525,,,1
@Ms_TeeWiz,@EdKrassen,Directed,59526,,,1
@Ms_TeeWiz,@Twitter,Directed,59527,,,1
@Ms_TeeWiz,@therealroseanne,Directed,59528,,,1
@TexLady2,@thehill,Directed,59529,,,1
@SweepTheLeg84,@CBSNews,Directed,59530,,,1
@tbay1970,@RagingGayCons,Directed,59531,,,1
@KyleJKilkenny,@Disney,Directed,59532,,,1
@KyleJKilkenny,@ABCNetwork,Directed,59533,,,1
@KyleJKilkenny,@blackishabc,Directed,59534,,,1
@mslaurafoxy,@mslaurafoxy,Directed,59535,,,1
@Ronsmevik,@therealroseanne,Directed,59536,,,1
@Flkittie,@angusparvo,Directed,59537,,,1
@Flkittie,@instapundit,Directed,59538,,,1
@Flkittie,@WaltDisneyCo,Directed,59539,,,1
@Flkittie,@espn,Directed,59540,,,1
@TRUMPTEAM3,@therealroseanne,Directed,59541,,,1
@ChrisShepherd16,@RealAlexJones,Directed,59542,,,1
@ChrisShepherd16,@therealroseanne,Directed,59543,,,1
@mbwaeltz,@mbwaeltz,Directed,59544,,,1
@kibyonce,@kibyonce,Directed,59545,,,1
@euthanastrixxx,@soonerrick,Directed,59546,,,1
@euthanastrixxx,@Lani6400,Directed,59547,,,1
@euthanastrixxx,@therealroseanne,Directed,59548,,,1
@NerdyGirlsRulz,@BrooksMacDonal6,Directed,59549,,,1
@tonyfel1963,@FuriousNation,Directed,59550,,,1
@tonyfel1963,@ABC,Directed,59551,,,1
@tonyfel1963,@PressSec,Directed,59552,,,1
@tonyfel1963,@therealroseanne,Directed,59553,,,1
@Foti925,@ericbolling,Directed,59554,,,1
@waynegaddy,@prayingmedic,Directed,59555,,,1
@waynegaddy,@therealroseanne,Directed,59556,,,1
@grumpycham,@therealroseanne,Directed,59557,,,1
@unringabell,@TamsManke,Directed,59558,,,1
@unringabell,@JimmyKimmelLive,Directed,59559,,,1
@unringabell,@therealroseanne,Directed,59560,,,1
@unringabell,@ABCNetwork,Directed,59561,,,1
@unringabell,@georgesoros,Directed,59562,,,1
@KIMMRADD,@AMcho62,Directed,59563,,,1
@KIMMRADD,@RWildoxen,Directed,59564,,,1
@MarkDice,@MarkDicebusiness,Directed,59565,,,1
@MarkDice,@business,Directed,59566,,,1
@melsgre,@JackPosobiec,Directed,59567,,,1
@iSupport_IK,@therealroseanne,Directed,59568,,,1
@needsabigrhelo,@needsabigrhelo,Directed,59569,,,1
@CherylJ56261495,@therealroseanne,Directed,59570,,,1
@greeknsmooth,@therealroseanne,Directed,59571,,,1
@toadster1776,@TrumpSuxHard,Directed,59572,,,1
@toadster1776,@therealroseanne,Directed,59573,,,1
@BDYOU,@Lorahenning3,Directed,59574,,,1
@BDYOU,@therealroseanne,Directed,59575,,,1
@BennyMartinIII2,@BennyMartinIII2,Directed,59576,,,1
@BennyMartinIII2,@therealroseanne,Directed,59577,,,1
@BennyMartinIII2,@shore_realtor,Directed,59578,,,1
@BennyMartinIII2,@ChelseaClinton,Directed,59579,,,1
@BennyMartinIII2,@OpenSociety,Directed,59580,,,1
@PMihacsi,@therealroseanne,Directed,59581,,,1
@PMihacsi,@ChelseaClinton,Directed,59582,,,1
@PMihacsi,@OpenSociety,Directed,59583,,,1
@LucianRandolph,@ABCNetwork,Directed,59584,,,1
@MarkDice,@MarkDicekylegriffin1,Directed,59585,,,1
@MarkDice,@kylegriffin1,Directed,59586,,,1
@E_BizZNesS,@E_BizZNesS,Directed,59587,,,1
@politicaldittys,@therealroseanne,Directed,59588,,,1
@Seems2me1956,@kenolin1,Directed,59589,,,1
@murmur1118,@BBNKyGal,Directed,59590,,,1
@murmur1118,@therealroseanne,Directed,59591,,,1
@murmur1118,@TheView,Directed,59592,,,1
@murmur1118,@thechew,Directed,59593,,,1
@MikeTopp,@MikeTopp,Directed,59594,,,1
@vestonash,@BonnieGranny,Directed,59595,,,1
@vestonash,@Storm4SethRich,Directed,59596,,,1
@vestonash,@ABCNetwork,Directed,59597,,,1
@prairydog1970,@prairydog1970,Directed,59598,,,1
@MSueRobertson,@therealroseanne,Directed,59599,,,1
@donnasfineart,@deaconcruise,Directed,59600,,,1
@donnasfineart,@ABCNetwork,Directed,59601,,,1
@asharma,@asharma,Directed,59602,,,1
@asharma,@WSJ,Directed,59603,,,1
@Rebecca_02115,@realDonaldTrump,Directed,59604,,,1
@Calimerog11,@LATiffani1,Directed,59605,,,1
@Calimerog11,@CindyCooperAr,Directed,59606,,,1
@Moff1nMan,@andrewzimmern,Directed,59607,,,1
@Moff1nMan,@therealroseanne,Directed,59608,,,1
@Moff1nMan,@KeithOlbermann,Directed,59609,,,1
@plumeriagal,@therealroseanne,Directed,59610,,,1
@katie226610,@VP,Directed,59611,,,1
@spp123steve12,@parkslopegrrl,Directed,59612,,,1
@spp123steve12,@Gamerben111,Directed,59613,,,1
@spp123steve12,@irritatedwoman,Directed,59614,,,1
@spp123steve12,@ABCNetwork,Directed,59615,,,1
@spp123steve12,@therealroseanne,Directed,59616,,,1
@justinjfowler,@therealroseanne,Directed,59617,,,1
@LouLouSki,@Lorahenning3,Directed,59618,,,1
@AbeRevere,@therealroseanne,Directed,59619,,,1
@LiftBigEatBig,@LiftBigEatBig,Directed,59620,,,1
@JackPosobiec,@DanaPerino,Directed,59621,,,1
@LauraJKern,@THEsaragilbert,Directed,59622,,,1
@LauraJKern,@therealroseanne,Directed,59623,,,1
@ConorLevis,@idiot_girl,Directed,59624,,,1
@ConorLevis,@ChrissaTodd1,Directed,59625,,,1
@ConorLevis,@Angelaincali,Directed,59626,,,1
@RealSaavedra,@RealSaavedra,Directed,59627,,,1
@Cyn7507,@Cyn7507,Directed,59628,,,1
@Cyn7507,@TrumpsTaxes,Directed,59629,,,1
@Cyn7507,@yashar,Directed,59630,,,1
@melsos,@therealroseanne,Directed,59631,,,1
@melsos,@DonaldJTrumpJr,Directed,59632,,,1
@melsos,@ChelseaClinton,Directed,59633,,,1
@melsos,@OpenSociety,Directed,59634,,,1
@Autumnbaby_NYC,@therealroseanne,Directed,59635,,,1
@cojamalik,@soonerrick,Directed,59636,,,1
@cojamalik,@Lani6400,Directed,59637,,,1
@cojamalik,@therealroseanne,Directed,59638,,,1
@DeadPixel1134,@therealroseanne,Directed,59639,,,1
@rocshuman,@JimmySmagula,Directed,59640,,,1
@rocshuman,@therealroseanne,Directed,59641,,,1
@rocshuman,@ABCNetwork,Directed,59642,,,1
@DinaEllithorpe,@DinaEllithorpe,Directed,59643,,,1
@DinaEllithorpe,@dailycaller,Directed,59644,,,1
@cashbrittany23,@Real_Gaz,Directed,59645,,,1
@cashbrittany23,@Dogman1013,Directed,59646,,,1
@cashbrittany23,@THEsaragilbert,Directed,59647,,,1
@rial_rocks,@therealroseanne,Directed,59648,,,1
@ashxtinaa,@ashxtinaa,Directed,59649,,,1
@ashxtinaa,@ABC,Directed,59650,,,1
@ChrisSturr,@netflix,Directed,59651,,,1
@constancehammon,@TalbertSwan,Directed,59652,,,1
@constancehammon,@therealroseanne,Directed,59653,,,1
@constancehammon,@ValerieJarrett,Directed,59654,,,1
@constancehammon,@michelleisawolf,Directed,59655,,,1
@constancehammon,@PressSec,Directed,59656,,,1
@akkad_sin,@atlantis4569,Directed,59657,,,1
@akkad_sin,@therealroseanne,Directed,59658,,,1
@JoeKoffee,@JoeKoffee,Directed,59659,,,1
@JoeKoffee,@J_Fonte28,Directed,59660,,,1
@3820ct,@therealroseanne,Directed,59661,,,1
@therealroseanne,@fuckthat1972,Directed,59662,,,1
@therealroseanne,@wink_nod,Directed,59663,,,1
@therealroseanne,@trouble224,Directed,59664,,,1
@therealroseanne,@skjultster,Directed,59665,,,1
@therealroseanne,@jeffl76,Directed,59666,,,1
@evanescence_4,@Istillwantapony,Directed,59667,,,1
@evanescence_4,@therealroseanne,Directed,59668,,,1
@Chthonium,@KFILE,Directed,59669,,,1
@DoctorNora,@Cha1rm4nm30w,Directed,59670,,,1
@DoctorNora,@Gokaiger_Ranger,Directed,59671,,,1
@DoctorNora,@therealroseanne,Directed,59672,,,1
@GeorgeKZI,@iamwandasykes,Directed,59673,,,1
@GeorgeKZI,@RoseanneOnABC,Directed,59674,,,1
@amy_efj,@THEsaragilbert,Directed,59675,,,1
@Jetsfan1989,@WalshFreedom,Directed,59676,,,1
@Jetsfan1989,@JoyAnnReid,Directed,59677,,,1
@Xipher_404,@therealroseanne,Directed,59678,,,1
@seanandfrank,@gatewaypundit,Directed,59679,,,1
@Janko_Arnold,@AnnetteGH86,Directed,59680,,,1
@Janko_Arnold,@ClintEastwoodLA,Directed,59681,,,1
@Janko_Arnold,@RealJamesWoods,Directed,59682,,,1
@Janko_Arnold,@realDonaldTrump,Directed,59683,,,1
@Stephen_Wright4,@clintbaird52,Directed,59684,,,1
@Stephen_Wright4,@Chrissygrace1,Directed,59685,,,1
@Stephen_Wright4,@FoxNews,Directed,59686,,,1
@Stephen_Wright4,@donlemon,Directed,59687,,,1
@GalinMcMahon,@arthur_b_chaney,Directed,59688,,,1
@GalinMcMahon,@therealroseanne,Directed,59689,,,1
@Bigndumm,@therealroseanne,Directed,59690,,,1
@Glayvorkia,@Real_Gaz,Directed,59691,,,1
@Glayvorkia,@therealroseanne,Directed,59692,,,1
@1Amabo2Go,@atensnut,Directed,59693,,,1
@1Amabo2Go,@therealroseanneDearAuntCrabby,Directed,59694,,,1
@1Amabo2Go,@DearAuntCrabby,Directed,59695,,,1
@1Amabo2Go,@abc,Directed,59696,,,1
@jsmokey3,@jsmokey3,Directed,59697,,,1
@gemma_m_storey,@CNNMoney,Directed,59698,,,1
@NOH1B,@KayaJones,Directed,59699,,,1
@NOH1B,@B1_4Change,Directed,59700,,,1
@NOH1B,@ABCNetwork,Directed,59701,,,1
@NOH1B,@jimmykimmel,Directed,59702,,,1
@NOH1B,@FLOTUS,Directed,59703,,,1
@NOH1B,@therealroseanne,Directed,59704,,,1
@NOH1B,@Disney,Directed,59705,,,1
@MarkDice,@MarkDiceirritatedwoman,Directed,59706,,,1
@MarkDice,@irritatedwoman,Directed,59707,,,1
@DanQPublic,@therealroseanne,Directed,59708,,,1
@chrisfennellart,@RealJamesWoods,Directed,59709,,,1
@splodey,@splodey,Directed,59710,,,1
@mollylolzzz,@JesseKellyDC,Directed,59711,,,1
@bad_indian_girl,@ScaryDairy15,Directed,59712,,,1
@bad_indian_girl,@MillisPaige,Directed,59713,,,1
@bad_indian_girl,@saziz01b,Directed,59714,,,1
@bad_indian_girl,@mitchellreports,Directed,59715,,,1
@bad_indian_girl,@JoyAnnReid,Directed,59716,,,1
@bad_indian_girl,@therealroseanne,Directed,59717,,,1
@bad_indian_girl,@ChelseaClinton,Directed,59718,,,1
@bad_indian_girl,@georgesoros,Directed,59719,,,1
@punkrockzo,@punkrockzo,Directed,59720,,,1
@timedout12,@JackPosobiec,Directed,59721,,,1
@XoAmandaOx714,@Drew_Vs_Wild,Directed,59722,,,1
@XoAmandaOx714,@lisaschurga,Directed,59723,,,1
@XoAmandaOx714,@ABC_Publicity,Directed,59724,,,1
@karenlzur,@ABCNetwork,Directed,59725,,,1
@Rickwritesnow,@MrJonCryer,Directed,59726,,,1
@liveluv707,@AlasscanIsBack,Directed,59727,,,1
@liveluv707,@OHenryHernandez,Directed,59728,,,1
@liveluv707,@Kris_Sacrebleu,Directed,59729,,,1
@Vyper2016,@TrumpGirlStrong,Directed,59730,,,1
@Vyper2016,@Disney,Directed,59731,,,1
@Vyper2016,@JoyVBehar,Directed,59732,,,1
@Vyper2016,@realDonaldTrump,Directed,59733,,,1
@Vyper2016,@USAHotLips,Directed,59734,,,1
@Vyper2016,@carrieksada_,Directed,59735,,,1
@OOKAMI_SAMURAI7,@ABCNetwork,Directed,59736,,,1
@DrewUnga,@TownshedHenry,Directed,59737,,,1
@LauraMcAfee1,@TheGoodGodAbove,Directed,59738,,,1
@TheRealMikeNich,@andygh26,Directed,59739,,,1
@TheRealMikeNich,@Milliron681,Directed,59740,,,1
@TheRealMikeNich,@soonerrick,Directed,59741,,,1
@TheRealMikeNich,@debralynnsmith3,Directed,59742,,,1
@TheRealMikeNich,@therealroseanne,Directed,59743,,,1
@ShepDiddley,@TheTweetOfGod,Directed,59744,,,1
@ShepDiddley,@realDonaldTrump,Directed,59745,,,1
@ShepDiddley,@therealroseanne,Directed,59746,,,1
@adriannebyrd,@AngryBlackLady,Directed,59747,,,1
@GoodJuJuGuru,@THEsaragilbert,Directed,59748,,,1
@MrsL_HailWV,@MrsL_HailWV,Directed,59749,,,1
@MrsL_HailWV,@DonnaWR,Directed,59750,,,1
@lisahirschberg1,@TheAtlantic,Directed,59751,,,1
@lisahirschberg1,@TedAlcorn,Directed,59752,,,1
@ZizouDescartes,@therealroseanne,Directed,59753,,,1
@Backedwithdata,@Prosecutorslife,Directed,59754,,,1
@Backedwithdata,@therealroseanne,Directed,59755,,,1
@brightpurple2,@MerriamWebster,Directed,59756,,,1
@brightpurple2,@therealroseanne,Directed,59757,,,1
@AiokiNagato,@KillerMike,Directed,59758,,,1
@dustingold,@dustingold,Directed,59759,,,1
@iamKaptainKash,@TT45Pac,Directed,59760,,,1
@iamKaptainKash,@therealroseanne,Directed,59761,,,1
@kzajon,@REALBASEDBLONDE,Directed,59762,,,1
@kzajon,@therealroseanne,Directed,59763,,,1
@kzajon,@POTUS,Directed,59764,,,1
@kzajon,@realDonaldTrump,Directed,59765,,,1
@Michael94845903,@JTMYVA,Directed,59766,,,1
@Michael94845903,@therealroseanne,Directed,59767,,,1
@blstremel,@billyeichner,Directed,59768,,,1
@17MAGA76,@LawrenceBJones3,Directed,59769,,,1
@Manhattan1947,@realDonaldTrump,Directed,59770,,,1
@HolleyjonesHj,@HolleyjonesHj,Directed,59771,,,1
@WithMarlon,@YouTube,Directed,59772,,,1
@bobbycrab,@therealroseanne,Directed,59773,,,1
@apoliticthot,@funder,Directed,59774,,,1
@113Gator,@therealroseanne,Directed,59775,,,1
@MaurizioTweets,@MaurizioTweets,Directed,59776,,,1
@gooseyluc,@FoxNews,Directed,59777,,,1
@Driver_NC,@therealroseanne,Directed,59778,,,1
@JMcGuireMLB,@JMcGuireMLB,Directed,59779,,,1
@tigerfball73,@netflix,Directed,59780,,,1
@mrfabulocity,@RoseanneOnABC,Directed,59781,,,1
@mrfabulocity,@therealroseanne,Directed,59782,,,1
@elizshanna,@TheRitaMoreno,Directed,59783,,,1
@elizshanna,@therealroseanne,Directed,59784,,,1
@TrumpsANaziCunt,@ValerieJarrett,Directed,59785,,,1
@birdflyoverlake,@birdflyoverlake,Directed,59786,,,1
@birdflyoverlake,@variety,Directed,59787,,,1
@alpha_sheryl,@SistahSHE,Directed,59788,,,1
@alpha_sheryl,@kenner3616,Directed,59789,,,1
@alpha_sheryl,@THEsaragilbert,Directed,59790,,,1
@DUFFARAMA,@therealroseanne,Directed,59791,,,1
@bishopmckjr,@bishopmckjr,Directed,59792,,,1
@JPnMiami,@JPnMiami,Directed,59793,,,1
@chilimon22,@GeorgeTakei,Directed,59794,,,1
@KULTURNYHETERNA,@svtnyheter,Directed,59795,,,1
@MenaOfficial,@Gokaiger_Ranger,Directed,59796,,,1
@MenaOfficial,@therealroseanne,Directed,59797,,,1
@MenaOfficial,@StephenAtHome,Directed,59798,,,1
@fabtravler,@GKeile,Directed,59799,,,1
@EricConradFL,@realDonaldTrump,Directed,59800,,,1
@glowbug1963,@therealroseanne,Directed,59801,,,1
@JohanDoah,@therealroseanne,Directed,59802,,,1
@ResistanceShurl,@therealroseanne,Directed,59803,,,1
@ResistanceShurl,@ValerieJarrett,Directed,59804,,,1
@AugieLane,@TuckerCarlson,Directed,59805,,,1
@AugieLane,@therealroseanne,Directed,59806,,,1
@RageAgainstH8,@therealroseanne,Directed,59807,,,1
@MarkTLive,@MarkTLive,Directed,59808,,,1
@september_gurl,@BradleyWest1218,Directed,59809,,,1
@september_gurl,@ABC,Directed,59810,,,1
@september_gurl,@JohnnyArgent,Directed,59811,,,1
@JonoZalay,@polksalad,Directed,59812,,,1
@RissaNationRule,@RissaNationRule,Directed,59813,,,1
@wstevenm,@therealroseanne,Directed,59814,,,1
@wstevenm,@ABC,Directed,59815,,,1
@JolieSaboteuse,@chilibowlcheryl,Directed,59816,,,1
@JolieSaboteuse,@SueGlashauser,Directed,59817,,,1
@beejthepeej,@therealroseanne,Directed,59818,,,1
@Logan33dc,@therealroseanne,Directed,59819,,,1
@Mariaheye,@therealroseanne,Directed,59820,,,1
@GhostAc57247313,@HamillHimself,Directed,59821,,,1
@GhostAc57247313,@THR,Directed,59822,,,1
@FatsDomino1970,@mal_samantha,Directed,59823,,,1
@kayglaze_,@desusnice,Directed,59824,,,1
@dikell3,@ShelleyCara,Directed,59825,,,1
@dikell3,@therealroseanne,Directed,59826,,,1
@dikell3,@sarahgilbert01,Directed,59827,,,1
@DkRaelmozo,@NativeTX1959,Directed,59828,,,1
@msroncon,@therealroseanne,Directed,59829,,,1
@lashingout61,@TalbertSwan,Directed,59830,,,1
@lashingout61,@therealroseanne,Directed,59831,,,1
@lashingout61,@ValerieJarrett,Directed,59832,,,1
@lashingout61,@michelleisawolf,Directed,59833,,,1
@lashingout61,@PressSec,Directed,59834,,,1
@M99_LaRay,@therealroseanne,Directed,59835,,,1
@lisaedouard,@LadyBabs07,Directed,59836,,,1
@lisaedouard,@therealroseanne,Directed,59837,,,1
@lisaedouard,@ABC,Directed,59838,,,1
@lisaedouard,@realDonaldTrump,Directed,59839,,,1
@lisaedouard,@POTUS,Directed,59840,,,1
@RealMattCouch,@CraigCo62,Directed,59841,,,1
@shoelacey120,@baatraveler,Directed,59842,,,1
@shoelacey120,@thecjpearson,Directed,59843,,,1
@shoelacey120,@JoyVBehar,Directed,59844,,,1
@shoelacey120,@KeithOlbermann,Directed,59845,,,1
@shoelacey120,@realDonaldTrump,Directed,59846,,,1
@shoelacey120,@michelleisawolf,Directed,59847,,,1
@shoelacey120,@therealroseanne,Directed,59848,,,1
@BradVincent15,@ABC,Directed,59849,,,1
@JackPosobiec,@askhalid,Directed,59850,,,1
@JackPosobiec,@tinkandbelle,Directed,59851,,,1
@samharris15,@therealroseanne,Directed,59852,,,1
@samharris15,@ABCNetwork,Directed,59853,,,1
@mainwmn,@mikesubzero,Directed,59854,,,1
@mainwmn,@Barnes_Law,Directed,59855,,,1
@homedogsyonkers,@therealroseanne,Directed,59856,,,1
@SchlakeBier,@CillizzaCNN,Directed,59857,,,1
@scott4335,@therealroseanne,Directed,59858,,,1
@STREETLIGHT,@therealroseanne,Directed,59859,,,1
@ReaganGomez,@ReaganGomez,Directed,59860,,,1
@JdeMontreal,@JdeMontreal,Directed,59861,,,1
@nbatitlechase1,@CryingJordan,Directed,59862,,,1
@nbatitlechase1,@bighurtrocks,Directed,59863,,,1
@jrbloom57,@Pigletscooter,Directed,59864,,,1
@jrbloom57,@Toure,Directed,59865,,,1
@jrbloom57,@ABC,Directed,59866,,,1
@jrbloom57,@therealroseanne,Directed,59867,,,1
@1776PatHenry,@therealroseanne,Directed,59868,,,1
@lisambrandt,@lisambrandt,Directed,59869,,,1
@lisambrandt,@therealroseanne,Directed,59870,,,1
@Russmr2,@Rachael61040841,Directed,59871,,,1
@jsmalls131313,@therealroseanne,Directed,59872,,,1
@BreakingNLive,@Disney,Directed,59873,,,1
@jdmumma,@scourby_l,Directed,59874,,,1
@jdmumma,@AmandaNHardwic1,Directed,59875,,,1
