Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,tweets,mentions,pro,pro_null-to-3
@gingerbums,,,2752,9,0.239692,0.261961,0,1,0,3,3
@GingerDwynwen,,,1560,9,0.232964,0.255655,0,1,0,3,3
@gingrbreadman72,,,2753,8,0.282383,0.319626,0,,,,3
@ginibrd,,,345,9,0.277001,0.308255,0,,,,3
@Ginita8,,,1560,9,0.223246,0.243449,0,,,,3
@GinjaNinja1801,,,9,8,0.291333,0.327986,1,1,0,3,3
@ginkates,,,663,8,0.285988,0.324587,0,1,0,3,3
@GinnaLindberg,,,2687,9,0.251152,0.272964,0,,,,3
@GinoBtown,,,474,1,1,1,0,1,0,3,3
@GinoKusa,,,49,8,0.2847,0.326585,0,1,0,3,3
@brian_family2,,,49,0,0,0,0,,,,3
@LorrieHicks10,,,49,8,0.282383,0.319626,0,0,1,3,3
@TheChrisMoreno,,,49,0,0,0,0,,,,3
@GinsburgJobs,,,2754,8,0.282566,0.320773,0,1,0,5,5
@GioMetrix,,,54,8,0.283301,0.323067,0,1,0,3,3
@Giorgi033,,,73,9,0.228392,0.247577,0,,,,3
@GiovanniFrank,,,2755,8,0.282383,0.319626,0,1,0,1,1
@girl_chef1,,,73,1,1,1,0,,,,3
@girl_kyle_,,,4323,8,0.307866,0.346636,0,1,0,1,1
@Girl_PleaseGo,,,2756,8,0.282383,0.319626,0,,,,3
@GirlMom2x,,,174,8,0.285627,0.326632,0,1,0,3,3
@girlsaIouds,,,2757,1,1,1,0,,,,3
@theoryofgalecki,,,2757,1,1,1,0,,,,3
@ABCNetworkthis,,,61,0,0,0,0,,,,3
@girlymicro,,,2758,9,0.246328,0.270269,0,1,0,3,3
@girolamo5151,,,1899,1,1,1,0,,,,3
@giselefrederich,,,3597,8,0.282848,0.321183,0,1,0,5,5
@Gitte35,,,4323,8,0.283854,0.322226,0,,,,3
@gittengreenxl,,,2759,9,0.246328,0.270269,0,,,,3
@gitterbrenda,,,2760,8,0.282383,0.319626,0,,,,3
@GiveJoshMORE,,,2761,8,0.282383,0.319626,0,1,0,1,1
@Givemea27610095,,,345,8,0.298303,0.33545,0,,,,3
@GivernJ,,,2762,8,0.282383,0.319626,0,,,,3
@GIWilson,,,2763,1,1,1,0,1,0,3,3
@AOL,,,2763,0,0,0,0,0,1,3,3
@GJMace,,,3370,8,0.283592,0.323137,0,,,,3
@GJustin948,,,2764,8,0.282383,0.319626,0,1,0,3,3
@gkakiki1,,,174,8,0.283312,0.322733,0,,,,3
@gkelly1438,,,663,8,0.288413,0.329359,0,,,,3
@GKGomz_,,,5314,8,0.297943,0.338397,0,,,,3
@GKoury,,,2765,1,1,1,0,1,0,1,1
@SuzanneCook0511,,,2765,0,0,0,0,0,1,3,3
@gl_glima,,,2766,1,1,1,0,,,,3
@kylenabecker,,,2766,0,0,0,0,,,,3
@LifeZette,,,2766,0,0,0,0,,,,3
@GladneOci,,,2767,8,0.282383,0.319626,0,,,,3
@GLaDOS_resists,,,663,8,0.287582,0.330357,0,1,0,5,5
@glamdiva727,,,1560,8,0.285531,0.325352,0,,,,3
@mahoumelonball,,,3370,8,0.282848,0.321183,4,1,2,3,3
@SamaShaw,,,1560,8,0.286917,0.330942,11.985714,1,0,3,3
@GlamSquad09,,,96,9,0.256859,0.289883,0,,,,3
@Glanger816,,,2768,8,0.282383,0.319626,0,1,0,3,3
@glassygirl,,,2769,8,0.282383,0.319626,0,,,,3
@Glayvorkia,,,54,8,0.283129,0.321592,0,,,,3
@GleekAmber,,,1899,9,0.221159,0.239621,0,,,,3
@clock_ing,,,54,0,0,0,0,,,,3
@LShaffer50,,,345,8,0.299338,0.342789,156.416667,2,0,4,4
@Glenda_Epp,,,2770,8,0.282383,0.319626,0,,,,3
@GlendaAhrens,,,73,9,0.247166,0.272945,0,,,,3
@glendabeasley,,,2010,2,0.666667,0.75,0,,,,3
@GlendaCarras,,,4323,8,0.29028,0.329107,0,,,,3
@glendas831,,,2771,8,0.282383,0.319626,0,,,,3
@glenn_carswell,,,616,1,1,1,0,,,,3
@soylentgs,,,616,0,0,0,0,,,,3
@Glenn_OBX,,,96,10,0.206635,0.225621,0,,,,3
@GlennMatlock,,,769,1,1,1,0,,,,3
@GlenTaennler,,,1426,8,0.284333,0.324317,0,1,0,5,5
@jsammyjop,,,1426,0,0,0,0,,,,3
@GLew1970,,,2772,8,0.282383,0.319626,0,1,0,3,3
@GLG253,,,1560,8,0.2846,0.326729,0,1,0,3,3
@glib_sphincter,,,2773,8,0.282383,0.319626,0,1,0,3,3
@Glightheart1,,,2774,8,0.284974,0.328653,129,2,1,3,3
@Leeds_Demon,,,2774,8,0.284974,0.328653,0,1,0,1,1
@SGTWoobie,,,2774,8,0.284974,0.328653,5.5,0,3,3,3
@XrayJenkins,,,2774,0,0,0,0,0,3,3,3
@glimmertwintx,,,2775,8,0.282383,0.319626,0,,,,3
@glittermagazine,,,2776,8,0.282383,0.319626,0,,,,3
@globalnoxko,,,663,1,1,1,0,1,0,1,1
@SirenSongstriss,,,663,0,0,0,0,0,1,3,3
@globalstratltd,,,174,1,1,1,0,1,0,3,3
@globeandmail,,,2777,1,1,1,0,,,,3
@GlobeArts,,,2777,0,0,0,0,,,,3
@GlobeKPD,,,2778,1,1,1,0,,,,3
@TheWeek,,,2778,0,0,0,0,0,1,3,3
@glompix,,,49,1,1,1,0,,,,3
@RUFauxRlz,,,49,0,0,0,0,,,,3
@TeenVogue,,,49,0,0,0,0,,,,3
@glor1951,,,2779,1,1,1,0,,,,3
@SenatorDurbin,,,2779,0,0,0,0,,,,3
@gloria_gloriela,,,2780,9,0.247178,0.273601,0,,,,3
@AndrewQuackson,,,2780,0,0,0,0,,,,3
@dreamfalltiger,,,2780,0,0,0,0,,,,3
@gloriaann1960,,,2781,8,0.282383,0.319626,0,,,,3
@gloriahilley,,,2782,9,0.239429,0.260432,0,,,,3
@GloriaQuack,,,2783,8,0.282383,0.319626,0,1,0,3,3
@gloriatoyota,,,54,8,0.283301,0.323067,0,,,,3
@GloriousInanity,,,345,8,0.282848,0.321183,0,,,,3
@Gloritone,,,474,9,0.265881,0.311307,0,1,0,3,3
@SuperheroPOLL,,,474,0,0,0,0,,,,3
@Superman1mill,,,474,0,0,0,0,,,,3
@GLOSSton,,,2784,1,1,1,0,,,,3
@ChadLegear,,,2784,0,0,0,0,,,,3
@glowbug1963,,,2785,8,0.282383,0.319626,0,,,,3
@glyphwizard,,,133,9,0.235168,0.263975,0,,,,3
@MichelleMarched,,,133,0,0,0,0,,,,3
@Gm449Myers,,,174,1,1,1,0,1,0,5,5
@GMA4Trump_,,,2786,8,0.282383,0.319626,0,,,,3
@gmacmusic1,,,4323,8,0.295712,0.340562,0,,,,3
@gmail_gus,,,616,8,0.307947,0.341025,0,,,,3
@GmailDonna,,,2787,8,0.282383,0.319626,0,,,,3
@GmaMcBee,,,1560,9,0.223246,0.243449,0,,,,3
@GmanFan45,,,474,8,0.282848,0.321183,0,,,,3
@gmaro8,,,4323,8,0.298294,0.343189,0,,,,3
@gmatejcik,,,174,8,0.287859,0.331498,0,,,,3
@MiaFarrow,,,174,1,1,1,5,,,,3
@gmcclenny,,,2788,8,0.282383,0.319626,0,,,,3
@GMcDowellJr,,,345,8,0.299451,0.336398,0,1,0,3,3
@GMFZ_,,,2789,8,0.294197,0.332432,0,1,1,5,5
@CarJoJoe,,,3370,0,0,0,0,0,1,3,3
@gmsanc8,,,4323,8,0.290473,0.330253,0,1,0,3,3
@GNAST_718,,,345,9,0.22279,0.241398,0,,,,3
@GNeschen,,,2790,8,0.283031,0.322328,0,,,,3
@Lucifer,,,2790,0,0,0,0,,,,3
@gnewbill,,,2791,9,0.220596,0.238429,0,,,,3
@MikeTaylorShow,,,2791,8,0.282383,0.319626,436,,,,3
@gnich62,,,474,8,0.28275,0.321156,0,,,,3
@gniluapnawak,,,616,9,0.22127,0.240001,0,1,0,5,5
@Gno410,,,4323,8,0.29028,0.329107,0,,,,3
@gnrdown,,,786,1,1,1,0,1,0,1,1
@Go_Spurs_Go2014,,,2792,8,0.282566,0.320773,0,1,0,3,3
@GoAngelo,,,2793,8,0.282383,0.319626,0,,,,3
@gobidad22,,,1253,9,0.294034,0.327497,0,,,,3
@GoBlueBob7,,,96,1,1,1,0,,,,3
@GoBlueForever4,,,2794,1,1,1,0,1,0,3,3
@goblztrit1,,,49,9,0.243848,0.269377,0,1,0,3,3
@gocheapvegas,,,1426,8,0.283871,0.322781,0,,,,3
@Gockomo,,,2795,9,0.246328,0.270269,0,,,,3
@GoCubsGo2275,,,3608,8,0.283031,0.322328,0,,,,3
@god_im_bored_,,,2796,1,1,1,0,1,0,3,3
@WhiteMikeWilbon,,,2796,0,0,0,0,0,1,3,3
@GOD4DJTRUMP,,,54,8,0.284054,0.324675,0,,,,3
@GODandCountry33,,,1426,8,0.284421,0.32619,0,,,,3
@GodBlessUSA72,,,345,8,0.28275,0.321156,0,,,,3
@GodBlessUSAx,,,2797,8,0.282383,0.319626,0,,,,3
@GODDAMNCHAN,,,2798,1,1,1,0,,,,3
@JGesner1,,,2798,0,0,0,0,,,,3
@goddess0776,,,2799,1,1,1,0,1,0,5,5
@dodgerpam,,,2799,0,0,0,0,0,1,3,3
@godisgood1961,,,1253,8,0.285627,0.326632,0,,,,3
@GodsChosenDelta,,,2800,8,0.282383,0.319626,0,1,0,3,3
@GodsfallDC,,,2801,8,0.282383,0.319626,0,,,,3
@GoDsSoN41580,,,616,8,0.283871,0.323539,0,,,,3
@GodzChild4eva,,,474,8,0.287774,0.33157,0,1,0,1,1
@CanuckFootball,,,474,0,0,0,0,,,,3
@GodzIMAGINARY,,,96,8,0.284054,0.322971,0,,,,3
@gogriffsgo32,,,5314,8,0.297943,0.338397,0,,,,3
@LiamCoM554,,,9,0,0,0,0,,,,3
@gohatt,,,96,8,0.295148,0.335481,0,,,,3
@GoIdenLaughter,,,474,2,0.75,0.833333,0,,,,3
@LaurenRoseUltra,,,474,1,1,1,2,,,,3
@ramzpaul,,,474,0,0,0,0,,,,3
@gojes22,,,2802,8,0.282383,0.319626,0,,,,3
@Gojira94549,,,2803,8,0.282383,0.319626,0,,,,3
@GoldDoucheAward,,,4323,8,0.29471,0.337821,0,,,,3
@golden7181,,,73,8,0.283485,0.324214,0,,,,3
@Goldenforce772,,,49,8,0.285714,0.326234,0,,,,3
@mannyrod007,,,49,0,0,0,0,,,,3
@goldenslumber01,,,2804,8,0.282383,0.319626,0,,,,3
@GoldfishLives,,,61,8,0.283031,0.322328,0,,,,3
@GoldGlover89,,,345,8,0.282383,0.319626,0,,,,3
@GoldSchool1,,,2805,8,0.282383,0.319626,0,,,,3
@goldstarheatin,,,616,9,0.224208,0.246075,0,,,,3
@goleafs1967,,,174,8,0.283312,0.322733,0,1,0,3,3
@GolekTox,,,2806,8,0.282383,0.319626,0,,,,3
@GOLF100,,,345,8,0.28275,0.321156,0,,,,3
@GolitsinaV,,,9,8,0.283129,0.321592,0,1,0,5,5
@gomclub2,,,474,9,0.225037,0.246675,0,,,,3
@gon_zesse,,,3370,8,0.284084,0.325773,0,1,0,3,3
@GongreSherri,,,2807,8,0.282383,0.319626,0,1,0,1,1
@gonzo_vinnie,,,54,8,0.28315,0.321825,0,,,,3
@Gonzo77911713,,,2808,8,0.282383,0.319626,0,,,,3
@GonzoStooge,,,96,8,0.300605,0.343467,0,,,,3
@goober65,,,2774,8,0.283775,0.324276,0,1,0,3,3
@jetrotter,,,2774,8,0.282383,0.319626,0,0,3,3,3
@Midgespeaks,,,2774,0,0,0,0,,,,3
@GoobsMusic,,,2809,8,0.282848,0.321183,0,,,,3
@JesseRCooper,,,2809,0,0,0,0,,,,3
@Goochtales,,,2810,8,0.282848,0.321183,0,,,,3
@ErinFoglietta,,,2810,0,0,0,0,0,1,3,3
@Good2bqueen67,,,61,8,0.286741,0.331793,0,,,,3
@GoodAmerica1,,,2811,8,0.282383,0.319626,0,,,,3
@GoodDoctor,,,616,8,0.283312,0.322733,0,1,0,3,3
@MichelleDC8888,,,616,8,0.282383,0.319626,0,1,1,1,1
@goodfela68,,,174,8,0.288424,0.334143,0,1,0,3,3
@lynn_snyder13,,,174,8,0.283775,0.324276,2,2,1,3,3
@victoria_eanni,,,174,8,0.283312,0.322733,0,,,,3
@goodfella156,,,2812,8,0.282383,0.319626,0,1,0,1,1
@Goodfellow_9,,,2813,8,0.282383,0.319626,0,,,,3
@goodfundies,,,2814,1,1,1,0,,,,3
@JerryBeach73,,,2814,0,0,0,0,,,,3
@GoodJuJuGuru,,,1560,9,0.223246,0.243449,0,,,,3
@GoodLilRabbit,,,9,9,0.226454,0.243748,0,,,,3
@GoodMorgenBlog,,,2815,1,1,1,0,,,,3
@JoyfullyReviewd,,,2815,0,0,0,0,,,,3
@goodnewsbitches,,,474,8,0.283398,0.3229,0,1,0,3,3
@Goodshepherd9,,,4323,8,0.29028,0.329107,0,,,,3
@GoodToBeRachel1,,,2816,8,0.282383,0.319626,0,,,,3
@GOODTXN62,,,2774,1,1,1,0,,,,3
@Gooman436,,,2817,8,0.282383,0.319626,0,1,0,5,5
@Goon_Propaganda,,,1426,8,0.283879,0.323206,0,,,,3
@Mofrodo,,,1426,0,0,0,0,,,,3
@PrideofBEN,,,1426,8,0.284421,0.32619,14.7,1,0,3,3
@gooseyluc,,,174,8,0.284238,0.324297,0,,,,3
@GOP_Slogans,,,4323,8,0.298294,0.343189,0,,,,3
@GOPFilipino,,,2818,1,1,1,0,1,0,5,5
@gopgraham,,,96,8,0.282566,0.320773,0,,,,3
@GOPkleptocrat,,,54,8,0.283766,0.324616,0,1,0,5,5
@RedRiderHD65,,,54,9,0.247587,0.275621,9.2,0,1,3,3
@GordMacey,,,2819,1,1,1,1,,,,3
@LIB__CRUSHER,,,2819,0,0,0,0,,,,3
@GordonDimmack,,,49,1,1,1,0,,,,3
@gordotee,,,2651,9,0.234065,0.260067,0,,,,3
@gorgeousartgal,,,2820,8,0.282383,0.319626,0,1,0,1,1
@gorillaslaps,,,474,8,0.283312,0.322733,0,1,0,1,1
@dabadass419,,,474,0,0,0,0,0,1,3,3
@gorman_forrest,,,1426,8,0.286912,0.336009,0,,,,3
@kevinjayheldman,,,54,0,0,0,0,,,,3
@ugorob,,,1426,0,0,0,0,,,,3
@gormanm,,,54,8,0.283485,0.324214,0,,,,3
@gorskon,,,49,10,0.181555,0.193055,0,1,0,3,3
@GoshenBLB,,,2821,8,0.282383,0.319626,0,,,,3
@got2bamerica,,,345,8,0.313669,0.351537,0,,,,3
@got2likeyou,,,2822,8,0.282383,0.319626,0,1,0,3,3
@GotchaSC,,,2823,9,0.246328,0.270269,0,,,,3
@gothbitchjohn,,,2824,8,0.282383,0.319626,0,,,,3
@GotMade,,,2825,8,0.282383,0.319626,0,,,,3
@GotoAlaniz,,,2826,8,0.285161,0.328862,0,,,,3
@_irredeemables,,,2826,0,0,0,0,,,,3
@grahampointer72,,,2826,0,0,0,0,,,,3
@MarcusMmcintire,,,2826,0,0,0,0,,,,3
@MeganS404,,,2826,0,0,0,0,,,,3
@rtredgett24,,,2826,0,0,0,0,,,,3
@vixmcintyre,,,2826,0,0,0,0,,,,3
@GOTTAHVECLASSPC,,,2827,8,0.282848,0.321183,0,,,,3
@abc7newsbayarea,,,2827,0,0,0,0,,,,3
@gottaluvwsp,,,2010,10,0.19837,0.211957,0,,,,3
@GottvonDonner,,,3370,2,0.666667,0.75,0,,,,3
@GovCorrupted,,,5962,8,0.287311,0.330985,0,,,,3
@starknightz,,,5962,0,0,0,0,,,,3
@GoVinja,,,2828,8,0.294673,0.33396,0,,,,3
@JimHeathTV,,,2828,8,0.294197,0.332432,0,1,0,3,3
@GowdyBoogaloo,,,3608,8,0.28461,0.324715,0,,,,3
@Nitrouso2,,,3608,8,0.285068,0.328852,11,1,1,1,1
@goygenocite,,,54,8,0.285131,0.326427,0,,,,3
@gpa5044,,,3370,8,0.282383,0.319626,0,,,,3
@gpfactor1953,,,4039,1,1,1,0,,,,3
@gpg3,,,2829,8,0.282383,0.319626,0,1,0,3,3
@gpgal15,,,474,8,0.30341,0.341675,0,1,0,1,1
@Statecraft_Huff,,,1253,0,0,0,0,0,1,3,3
@GPollowitz,,,2830,1,1,1,0,,,,3
@GPSTrackerShop,,,133,9,0.239692,0.261961,0,,,,3
@gpviks,,,2831,8,0.282383,0.319626,0,,,,3
@GQBound,,,2832,0,0,0,0,,,,3
@Graceann319,,,174,8,0.284326,0.325415,0,,,,3
@Graceemae81,,,474,8,0.282933,0.322302,0,,,,3
@GraceflLady,,,2010,8,0.291244,0.335273,0,,,,3
@ThomasC447,,,2010,0,0,0,0,,,,3
@YoungJyoung6350,,,2010,8,0.294649,0.340679,22.166667,1,0,3,3
@gracefulgrizzly,,,3608,1,1,1,0,,,,3
@valwarnertv,,,3608,0,0,0,0,,,,3
@GraceGThomas,,,2833,1,1,1,0,1,0,3,3
@gracejohnmom,,,96,8,0.288136,0.331879,0,1,0,5,5
@gracelover421,,,1978,8,0.299059,0.337274,0,,,,3
@gracieandmike,,,54,8,0.283301,0.323067,0,1,0,3,3
@Graciefull23,,,2834,1,1,1,0,,,,3
@Dazy2008,,,2834,0,0,0,0,,,,3
@GracieUSA1,,,2835,8,0.282383,0.319626,0,,,,3
@Graciiadele,,,3370,8,0.282848,0.321183,0,,,,3
@GradiJordan420,,,73,8,0.282848,0.321183,0,1,0,3,3
@GraemeEdgeler,,,3112,1,1,1,0,1,0,3,3
@Graham_McL,,,345,1,1,1,0,1,0,3,3
@graham100200,,,2836,8,0.283775,0.324276,0,1,0,1,1
@AeridisArt,,,2836,0,0,0,0,0,1,3,3
@Biff_Copher,,,2836,0,0,0,0,0,1,3,3
@Carmelrgibbons,,,2836,0,0,0,0,0,1,3,3
@GrahamGallaghe9,,,5671,8,0.284244,0.323206,0,,,,3
@grainofsand2020,,,663,8,0.287582,0.330357,0,1,0,3,3
@GrainShaken,,,73,9,0.221042,0.24026,0,,,,3
@gramma_patriot,,,2837,8,0.282383,0.319626,0,1,0,3,3
@GrammaDishes,,,474,10,0.206147,0.225255,0,,,,3
@grammaTam52,,,2838,8,0.283312,0.322733,0,,,,3
@brklynz101,,,2838,0,0,0,0,,,,3
@Noz4news,,,2838,0,0,0,0,,,,3
@grammy620,,,61,1,1,1,1,,,,3
@ShepNewsTeam,,,61,0,0,0,0,,,,3
@GrammyElleDee,,,2839,8,0.282383,0.319626,0,,,,3
@GrammyHardage,,,474,9,0.227723,0.25308,0,1,0,3,3
@gramophoneman,,,2010,10,0.205307,0.223176,0,1,0,1,1
@grandcoffeesf,,,2840,8,0.282848,0.321183,0,,,,3
@RT_America,,,2840,0,0,0,0,,,,3
@GrandKidBlessed,,,474,8,0.285252,0.329986,0,1,0,3,3
@cjpepple,,,474,0,0,0,0,,,,3
@jcpenni7maga,,,474,0,0,0,0,0,1,3,3
@modelJOCK,,,474,0,0,0,0,,,,3
@NyerinFl,,,474,0,0,0,0,0,1,3,3
@pbac1958_peggy,,,474,0,0,0,0,,,,3
@Grandma_SaysSo,,,2841,8,0.282566,0.320773,0,,,,3
@grandmajudy1928,,,96,9,0.236658,0.263083,0,1,0,3,3
@GrandmaMaga,,,73,8,0.287821,0.334055,0,2,0,4,4
@spacemancruiser,,,73,0,0,0,0,,,,3
@GrandMasterTipp,,,2842,8,0.282383,0.319626,0,,,,3
@GrandmaStine66,,,9,9,0.253488,0.279386,0,1,0,3,3
@ChrisStirewalt,,,9,0,0,0,0,,,,3
@grandPAUSE,,,2843,8,0.282383,0.319626,0,,,,3
@grandysm,,,2844,8,0.283312,0.322733,0,1,0,5,5
@LogozzoLiz,,,2844,8,0.282383,0.319626,0,0,1,3,3
@MandyConnell,,,2844,0,0,0,0,1,0,1,1
@granmanh,,,663,8,0.287582,0.330357,0,1,0,3,3
@Grannie1951,,,133,8,0.283592,0.322378,0,,,,3
@granny_301,,,2845,8,0.282383,0.319626,0,1,0,3,3
@granny20911,,,133,8,0.282848,0.321183,0,1,0,5,5
@Da_Godfather907,,,133,0,0,0,0,0,2,3,3
@grannyamoose,,,1253,8,0.292216,0.334102,0,,,,3
@Grannygiggles2,,,2846,8,0.294197,0.332432,0,,,,3
@Grans31,,,2847,8,0.283129,0.321592,0,,,,3
@MaggieJordanACN,,,2847,1,1,1,1,,,,3
@grantyoungfilm,,,2848,8,0.282383,0.319626,0,,,,3
@GrapheneN,,,2849,8,0.282383,0.319626,0,,,,3
@gravedtruth,,,2850,8,0.282383,0.319626,0,,,,3
@GravelTime9,,,2851,8,0.282383,0.319626,0,,,,3
@gravitypenguin,,,2852,1,1,1,0,1,0,3,3
@Kiyobi,,,2852,0,0,0,0,0,1,3,3
@graylinsporter,,,73,1,1,1,0,,,,3
@GrayMan42,,,616,8,0.2846,0.326272,0,,,,3
@followbreath,,,616,0,0,0,0,,,,3
@Paminlaok,,,616,0,0,0,0,,,,3
@slpng_giants,,,616,1,1,1,0.333333,,,,3
@GrayShadowTech,,,2853,1,1,1,0,,,,3
@ScottCollura,,,2853,0,0,0,0,,,,3
@GraysonParker11,,,2854,8,0.282383,0.319626,0,1,0,3,3
@GreasyPizzeria,,,2855,8,0.282383,0.319626,0,,,,3
@great_sweetleaf,,,5314,8,0.297943,0.338397,0,1,0,5,5
@GreatDanton92,,,2856,8,0.282383,0.319626,0,0,1,3,3
@GreatGrany5,,,2010,3,0.5,0.611111,0,,,,3
@gspatton007,,,2010,2,0.666667,0.75,2,,,,3
@GreatLakesTees,,,3608,8,0.292277,0.331047,26.166667,,,,3
@dietotaku,,,3608,0,0,0,0,,,,3
@therealroseannewhachanomagano,,,3608,0,0,0,0,,,,3
@TrumpSuxHard,,,3608,8,0.283592,0.323137,9,,,,3
@grebprog,,,2857,9,0.246328,0.270269,0,,,,3
@GrecianElf2,,,54,8,0.286465,0.328801,0,,,,3
@Greedsakiller,,,2858,8,0.282566,0.320773,0,,,,3
@greekdena54,,,345,8,0.282848,0.321183,0,1,0,1,1
@greeknsmooth,,,2859,8,0.282383,0.319626,0,,,,3
@Green_Footballs,,,2860,1,1,1,1,,,,3
@Greenbaumly,,,2861,9,0.246328,0.270269,0,,,,3
@GreenBayMatters,,,2862,8,0.282383,0.319626,0,,,,3
@Greendemon710,,,663,8,0.296421,0.339842,31.416667,1,1,3,3
@EmilySkeen,,,663,0,0,0,0,0,1,3,3
@jenny_aten,,,663,0,0,0,0,0,1,3,3
@greene_doc,,,2863,8,0.294197,0.332432,0,1,0,1,1
@Greeneyz0080,,,133,8,0.287484,0.330931,0,,,,3
@Pr1vate_Hud50n,,,133,8,0.284054,0.323918,4,,,,3
@greeniquana3,,,2864,8,0.282383,0.319626,0,,,,3
@GreenOctopus,,,2860,8,0.282848,0.321183,0,1,0,3,3
@greensteel23,,,1426,8,0.284421,0.32619,0,,,,3
@Greg_NJ,,,4323,8,0.290473,0.330253,0,,,,3
@Greg_Tape,,,54,8,0.283129,0.321592,0,,,,3
@Greg6914,,,663,8,0.284884,0.326774,0,2,0,3,3
@HollyNeibauer,,,663,0,0,0,0,0,1,3,3
@GregCamp82,,,2865,9,0.220877,0.239027,0,,,,3
@TheRochaSays,,,2865,8,0.282848,0.321183,874,,,,3
@GregFit73256454,,,2866,9,0.239429,0.260432,0,,,,3
@GregGlasser1,,,345,8,0.283312,0.322733,2,1,0,3,3
@rchealth1,,,345,0,0,0,0,0,1,3,3
@GregHale1,,,2867,1,1,1,0,,,,3
@GregHalpen,,,3112,8,0.283312,0.322733,0,,,,3
@GregHolmanNL,,,1899,10,0.193792,0.206287,0,,,,3
@gregkrehbiel,,,2868,1,1,1,0,1,0,5,5
@mcibellis,,,2868,0,0,0,0,0,2,3,3
@GregM905,,,1560,9,0.223644,0.24518,0,,,,3
@KimbyIndy,,,1560,0,0,0,0,,,,3
@gregmethod,,,54,8,0.283301,0.323067,0,1,0,3,3
@GregMSr,,,4323,8,0.299191,0.345061,0,1,0,3,3
@gregory_scepi,,,1426,8,0.284421,0.32619,0,,,,3
@Gregory_Scott1,,,2869,8,0.282383,0.319626,0,,,,3
@gregorybreen,,,4997,1,1,1,0,,,,3
@the_moviebob,,,4997,0,0,0,0,0,1,3,3
@GregoryEllner,,,5314,8,0.298873,0.341331,0,,,,3
@carolynlydia,,,5314,0,0,0,0,,,,3
@pagnetti,,,5314,0,0,0,0,0,1,3,3
@GregPittman1957,,,2870,9,0.239429,0.260432,0,,,,3
@gregsand84,,,3597,8,0.294872,0.335104,0,,,,3
@GregSilva15,,,1253,8,0.285192,0.325193,0,,,,3
@GregWms285,,,2871,9,0.246328,0.270269,0,,,,3
@GregXB,,,2872,8,0.282383,0.319626,0,1,0,3,3
@Gremlinbroom,,,2687,8,0.298174,0.338352,0,,,,3
@Greta30547,,,2873,8,0.282383,0.319626,0,,,,3
@GretaSm86946243,,,2874,8,0.294197,0.332432,0,,,,3
@Gretche66694001,,,1426,8,0.283871,0.322781,0,,,,3
@GretchenAPeck,,,2687,8,0.283582,0.323281,0,,,,3
@Meridian410,,,2687,8,0.283582,0.323281,0,,,,3
@gretchenbarton,,,786,8,0.28525,0.326858,0,1,0,3,3
@greydug,,,2875,8,0.282383,0.319626,0,,,,3
@GreyMan_RN,,,2876,8,0.282383,0.319626,0,,,,3
@greywolfmoon3,,,2877,8,0.282566,0.320773,0,,,,3
@greywulf,,,345,8,0.283312,0.322733,0,,,,3
@DCLascelle,,,345,0,0,0,0,,,,3
@imillhiser,,,345,0,0,0,0,,,,3
@grid_dragon,,,2878,1,1,1,0,,,,3
@UNLVRebelGrl,,,2878,0,0,0,0,,,,3
@griffbos,,,2010,1,1,1,0,,,,3
@griffm601,,,73,9,0.229276,0.25113,0,,,,3
@GrillMa27765164,,,2879,8,0.282383,0.319626,0,1,0,3,3
@GrimReaper013,,,2880,8,0.282383,0.319626,0,1,0,3,3
@GrinningBastard,,,2881,8,0.282383,0.319626,0,1,0,3,3
@GripTightly,,,1899,8,0.295148,0.335481,0,,,,3
@GRIT5150,,,2882,8,0.282383,0.319626,0,3,0,3,3
@gRiTsOgRaDy,,,2883,8,0.283312,0.322733,0,,,,3
@john41905554,,,2883,0,0,0,0,,,,3
@Tim_Poole_,,,2883,0,0,0,0,,,,3
@Zola1611,,,96,0,0,0,0,0,1,3,3
@GrizzmieBear,,,2884,8,0.282383,0.319626,0,,,,3
@grlnxtdoorisblk,,,2010,1,1,1,0,1,0,3,3
@grobbnz,,,61,10,0.184016,0.199334,0,,,,3
@grogerloit,,,1426,9,0.253569,0.287209,81.5,,,,3
@dbongino,,,1426,0,0,0,0,,,,3
@GET4208,,,1426,0,0,0,0,,,,3
@SebGorka,,,73,0,0,0,0,,,,3
@StephenMilIer,,,1426,0,0,0,0,,,,3
@VFL2013,,,1426,0,0,0,0,,,,3
@gromerjeffers,,,2885,1,1,1,0,1,0,3,3
@suntimes,,,2885,0,0,0,0,0,1,3,3
@GrooveSDC,,,2010,10,0.19837,0.211957,0,1,0,3,3
@groovy_podcast,,,2886,8,0.282383,0.319626,0,,,,3
@GroovyDrew2,,,73,8,0.283871,0.323539,0,1,0,3,3
@GrouchoGlasses,,,3608,8,0.282848,0.321183,1,,,,3
@matcatastrophe,,,3608,0,0,0,0,,,,3
@GroupHomesInc,,,49,8,0.285531,0.328507,0,2,0,2,2
@micjojd,,,49,0,0,0,0,,,,3
@groverosborne2,,,474,8,0.283398,0.3229,0,,,,3
@GrowingUpaddy,,,2887,8,0.282383,0.319626,0,1,0,5,5
@GrowlingGorilla,,,9,8,0.283293,0.32092,0,,,,3
@GROWSOMEBALLS88,,,3112,8,0.283312,0.322733,0,,,,3
@Grrrregory,,,2888,8,0.282383,0.319626,0,,,,3
