Source,Target,Date,agree,unclear,pro
@MaryAnnalmeida5,@DonaldJTrumpJr,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@MARS0411,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@thegr8juan_2,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@385parkplace,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@SGTreport,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ABCNetwork,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@realDonaldTrump,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@sandyklewis,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@AP,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@EnahMacKenneth,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@sanitycheck99,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@AmandaNHardwic1,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@CNN,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@BreitbartNews,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@mchooyah,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@cnnbrk,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ABC,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@LCFCCollegekidz,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Hilda52170723,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@JackPosobiec,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ofctimallen,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@THEsaragilbert,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@PWoodrowTheIII,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@EdKrassen,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@KurtSchlichter,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@JenNongel,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@DeplorableChoir,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@TT45Pac,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@hrtablaze,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ABC,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@mjfree,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@realDonaldTrump,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@channers3,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@redz041,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@sharpetax,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@NovaLuxurious,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@pitt082303,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@DRUDGE_REPORT,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@iamwandasykes,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@theNFLchick,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@RealAlexJones,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ValerieJarrett,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@JamesKosur,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Twitter,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Variety,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ABCNetwork,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@marthamaccallum,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@RealCandaceO,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@CoreyLMJones,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ask_the_cove,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@infowars,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@DewsNewz,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@RealAlexJones,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@thgossip,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@RealFuckSchtick,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@donnajisaok,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Twitter,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@realmikepacker,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Sarah_G_Barker,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@EdKrassen,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@jimlibertarian,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@FiveRights,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@AeridisArt,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Biff_Copher,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@Carmelrgibbons,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ABCNetwork,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@abc,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@KTHopkins,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ABCNetwork,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@RoseanneOnABC,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@TheAntiTwitler,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@ShellyAMoss2,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@therealroseanne,Tue May 29 18:31:25 +0000 2018,0,0,0
@MaryAnnalmeida5,@KrangTNelson,Tue May 29 18:31:25 +0000 2018,0,0,0
@melodychi,@MyNews13,Tue May 29 18:32:12 +0000 2018,0,0,0
@MUELLER2018,@Barnes_Law,Tue May 29 18:32:13 +0000 2018,0,0,0
@MUELLER2018,@KatrinaPierson,Tue May 29 18:32:13 +0000 2018,0,0,0
@MUELLER2018,@ROSEANNE,Tue May 29 18:32:13 +0000 2018,0,0,0
@lenka_,@dyllyp,Tue May 29 18:32:13 +0000 2018,0,0,0
@lenka_,@therealroseanne,Tue May 29 18:32:13 +0000 2018,0,0,0
@WhiMediaNetwork,@therealroseanne,Tue May 29 18:32:13 +0000 2018,1,0,1
@Vincent19599568,@Rosie,Tue May 29 18:32:13 +0000 2018,1,0,-1
@amandamdotson,@sguggenheim,Tue May 29 18:32:14 +0000 2018,0,0,0
@amandamdotson,@therealroseanne,Tue May 29 18:32:14 +0000 2018,0,0,0
@danafrederic11,@normalsusan,Tue May 29 18:32:14 +0000 2018,0,0,0
@danafrederic11,@THEsaragilbert,Tue May 29 18:32:14 +0000 2018,0,0,0
@danafrederic11,@therealroseanne,Tue May 29 18:32:14 +0000 2018,0,0,0
@BorisHndez,@therealroseanne,Tue May 29 18:32:15 +0000 2018,1,0,-1
@realBrianKScott,@Ronald_dlc_,Tue May 29 18:32:15 +0000 2018,0,0,0
@realBrianKScott,@Dancingdaria,Tue May 29 18:32:15 +0000 2018,0,0,0
@realBrianKScott,@misstinafey,Tue May 29 18:32:15 +0000 2018,0,0,0
@realBrianKScott,@nicwil75,Tue May 29 18:32:15 +0000 2018,0,0,0
@realBrianKScott,@DaddyFems,Tue May 29 18:32:15 +0000 2018,0,0,0
@realBrianKScott,@JakeSherman,Tue May 29 18:32:15 +0000 2018,0,0,0
@realBrianKScott,@therealroseanne,Tue May 29 18:32:15 +0000 2018,0,0,0
@free2be1362,@therealroseanne,Tue May 29 18:32:15 +0000 2018,0,0,0
@Airslave,@Ronald_dlc_,Tue May 29 18:32:16 +0000 2018,0,0,0
@Airslave,@Dancingdaria,Tue May 29 18:32:16 +0000 2018,0,0,0
@Airslave,@misstinafey,Tue May 29 18:32:16 +0000 2018,0,0,0
@Airslave,@nicwil75,Tue May 29 18:32:16 +0000 2018,0,0,0
@Airslave,@DaddyFems,Tue May 29 18:32:16 +0000 2018,0,0,0
@Airslave,@JakeSherman,Tue May 29 18:32:16 +0000 2018,0,0,0
@Airslave,@therealroseanne,Tue May 29 18:32:16 +0000 2018,0,0,0
@CharredMC,@andygh26,Tue May 29 18:32:16 +0000 2018,1,1,0
@CharredMC,@Milliron681,Tue May 29 18:32:16 +0000 2018,1,1,0
@CharredMC,@soonerrick,Tue May 29 18:32:16 +0000 2018,1,1,0
@CharredMC,@debralynnsmith3,Tue May 29 18:32:16 +0000 2018,1,1,0
@CharredMC,@therealroseanne,Tue May 29 18:32:16 +0000 2018,1,1,0
@ANON_i77i7i,@TVLine,Tue May 29 18:32:16 +0000 2018,0,0,0
@Buddy_Hinton,@therealroseanne,Tue May 29 18:32:16 +0000 2018,1,1,0
@shred400,@therealroseanne,Tue May 29 18:32:18 +0000 2018,1,0,1
@nathanuranus,@chuckwoolery,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@Bluesutherner,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@RecipeForTheW,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@norwegian76,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@JBFletcher44,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@JrWuz,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@YaBoyChaley,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@williamlegate,Tue May 29 18:32:18 +0000 2018,0,0,0
@ElizabethMegna,@therealroseanne,Tue May 29 18:32:18 +0000 2018,0,0,0
@Bitchslappermvp,@krittabug,Tue May 29 18:32:19 +0000 2018,0,0,0
@crisismusicblog,@KenGardner11,Tue May 29 18:32:19 +0000 2018,1,0,-1
@chicagoinformer,@KevinRizzo17,Tue May 29 18:32:20 +0000 2018,1,1,0
@chicagoinformer,@total_janarchy,Tue May 29 18:32:20 +0000 2018,1,1,0
@chicagoinformer,@ChelseaClinton,Tue May 29 18:32:20 +0000 2018,1,1,0
@chicagoinformer,@therealroseanne,Tue May 29 18:32:20 +0000 2018,1,1,0
@chicagoinformer,@OpenSociety,Tue May 29 18:32:20 +0000 2018,1,1,0
@Lolita954ify,@washingtonpost,Tue May 29 18:32:21 +0000 2018,0,0,0
@IAmAphroditeOz,@AnthonyStarke,Tue May 29 18:32:22 +0000 2018,0,0,0
@IAmAphroditeOz,@RoseanneOnABC,Tue May 29 18:32:22 +0000 2018,0,0,0
@IAmAphroditeOz,@therealroseanne,Tue May 29 18:32:22 +0000 2018,0,0,0
@DickZenormous,@therealroseanne,Tue May 29 18:32:24 +0000 2018,1,1,0
@njbaker1,@ABC,Tue May 29 18:32:24 +0000 2018,1,0,-1
@njbaker1,@grepet52,Tue May 29 18:55:10 +0000 2018,1,0,-1
@njbaker1,@irritatedwoman,Tue May 29 18:55:10 +0000 2018,1,0,-1
@njbaker1,@ABCNetwork,Tue May 29 18:55:10 +0000 2018,1,0,-1
@njbaker1,@therealroseanne,Tue May 29 18:55:10 +0000 2018,1,0,-1
@1067theEagle,@ABCNetwork,Tue May 29 18:32:24 +0000 2018,1,0,-1
@1067theEagle,@FOXTV,Tue May 29 18:32:24 +0000 2018,1,0,-1
@ccross5882,@SharrDonald,Tue May 29 18:32:24 +0000 2018,0,0,0
@KiLLaCaG,@suntimes,Tue May 29 18:32:25 +0000 2018,1,0,0
@Feebsdad,@holybasil,Tue May 29 18:32:25 +0000 2018,0,0,0
@PG_Chrys,@therealroseanne,Tue May 29 18:32:25 +0000 2018,0,0,0
@PG_Chrys,@HillaryClinton,Tue May 29 18:32:25 +0000 2018,0,0,0
@toosweet2b,@therealroseanne,Tue May 29 18:32:25 +0000 2018,0,0,0
@nancyrice5,@MarcSilvahh,Tue May 29 18:32:26 +0000 2018,1,1,0
@nancyrice5,@mojopo,Tue May 29 18:32:26 +0000 2018,1,1,0
@nancyrice5,@mehransharmini,Tue May 29 18:32:26 +0000 2018,1,1,0
@nancyrice5,@therealroseanne,Tue May 29 18:32:26 +0000 2018,1,1,0
@nancyrice5,@ChelseaClinton,Tue May 29 18:32:26 +0000 2018,1,1,0
@nancyrice5,@OpenSociety,Tue May 29 18:32:26 +0000 2018,1,1,0
@Arthur_Klein1,@therealroseanne,Tue May 29 18:32:27 +0000 2018,1,0,-1
@CSteven,@therealroseanne,Tue May 29 18:32:28 +0000 2018,0,0,0
@CSteven,@IvankaTrump,Tue May 29 18:32:28 +0000 2018,0,0,0
@tommyrulznyc,@hmeisler,Tue May 29 18:32:28 +0000 2018,1,1,0
@tommyrulznyc,@RampCapitalLLC,Tue May 29 18:32:28 +0000 2018,1,1,0
@tommyrulznyc,@therealroseanne,Tue May 29 18:32:28 +0000 2018,1,1,0
@tommyrulznyc,@WhiteHouse,Tue May 29 18:32:28 +0000 2018,1,1,0
@70sMUSICADDICT,@RobertIger,Tue May 29 18:32:30 +0000 2018,1,0,1
@70sMUSICADDICT,@therealroseanne,Tue May 29 18:32:30 +0000 2018,1,0,1
@70sMUSICADDICT,@therealroseanne,Tue May 29 18:32:30 +0000 2018,1,0,1
@70sMUSICADDICT,@TheView,Tue May 29 18:32:30 +0000 2018,1,0,1
@troy1231,@willsommer,Tue May 29 18:32:30 +0000 2018,1,0,-1
@SunEagle,@KayaJones,Tue May 29 18:32:31 +0000 2018,0,0,0
@SunEagle,@therealroseanne,Tue May 29 18:32:31 +0000 2018,0,0,0
@KrussowAlice,@4AllSoulKind,Tue May 29 18:32:32 +0000 2018,0,0,0
@KrussowAlice,@therealroseanne,Tue May 29 18:32:32 +0000 2018,0,0,0
@MicronautCA,@ABCNetwork,Tue May 29 18:32:32 +0000 2018,1,0,-1
@1Javierson,@InsideOutLaw,Tue May 29 18:32:32 +0000 2018,0,0,0
@1Javierson,@whatupJD3,Tue May 29 18:32:32 +0000 2018,0,0,0
@1Javierson,@therealroseanne,Tue May 29 18:32:32 +0000 2018,0,0,0
@1Javierson,@ABC,Tue May 29 18:32:32 +0000 2018,0,0,0
@1Javierson,@NFL,Tue May 29 18:32:32 +0000 2018,0,0,0
@llymercer,@therealroseanne,Tue May 29 18:32:32 +0000 2018,0,0,0
@llymercer,@realDonaldTrump,Tue May 29 18:32:32 +0000 2018,0,0,0
@InducedReaction,@therealroseanne,Tue May 29 18:32:33 +0000 2018,1,0,-1
@KKaiser32,@whatupJD3,Tue May 29 18:32:34 +0000 2018,1,1,0
@KKaiser32,@therealroseanne,Tue May 29 18:32:34 +0000 2018,1,1,0
@KKaiser32,@ABC,Tue May 29 18:32:34 +0000 2018,1,1,0
@KarinKnauer,@hollygo10,Tue May 29 18:32:34 +0000 2018,1,0,1
@KarinKnauer,@LadyBabs07,Tue May 29 18:32:34 +0000 2018,1,0,1
@KarinKnauer,@therealroseanne,Tue May 29 18:32:34 +0000 2018,1,0,1
@KarinKnauer,@ABC,Tue May 29 18:32:34 +0000 2018,1,0,1
@VegBrain,@iamwandasykes,Tue May 29 18:32:34 +0000 2018,0,0,0
@VegBrain,@ALT_DOJ,Tue May 29 18:32:34 +0000 2018,0,0,0
@VegBrain,@RoseanneOnABC,Tue May 29 18:32:34 +0000 2018,0,0,0
@EddieEddiboy70,@grantevanhf,Tue May 29 18:32:35 +0000 2018,1,1,0
@EddieEddiboy70,@TheTweetOfGod,Tue May 29 18:32:35 +0000 2018,1,1,0
@EddieEddiboy70,@realDonaldTrump,Tue May 29 18:32:35 +0000 2018,1,1,0
@EddieEddiboy70,@therealroseanne,Tue May 29 18:32:35 +0000 2018,1,1,0
@FunderMueller,@GeriMonsen1,Tue May 29 18:32:35 +0000 2018,0,0,0
@FunderMueller,@briantidwell09,Tue May 29 18:32:35 +0000 2018,0,0,0
@FunderMueller,@IrishBelle_1,Tue May 29 18:32:35 +0000 2018,0,0,0
@FunderMueller,@LauraLorio,Tue May 29 18:32:35 +0000 2018,0,0,0
@FunderMueller,@JoeNBC,Tue May 29 18:32:35 +0000 2018,0,0,0
@FunderMueller,@ABC,Tue May 29 18:32:35 +0000 2018,0,0,0
@FunderMueller,@therealroseanne,Tue May 29 18:32:35 +0000 2018,0,0,0
@RRyan0016,@marthamaccallum,Tue May 29 18:32:35 +0000 2018,0,0,0
@RRyan0016,@therealroseanne,Tue May 29 18:32:35 +0000 2018,0,0,0
@RRyan0016,@RealCandaceO,Tue May 29 18:32:35 +0000 2018,0,0,0
@greekdena54,@therealroseanne,Tue May 29 18:32:36 +0000 2018,1,0,-1
@GrandmaMaga,@FoxNews,Tue May 29 18:32:36 +0000 2018,1,0,1
@GrandmaMaga,@ScottAdamsSays,Tue May 29 18:50:58 +0000 2018,1,1,0
@pandabearmb,@therealroseanne,Tue May 29 18:32:37 +0000 2018,1,0,-1
@momza83,@kwilli1046,Tue May 29 18:32:38 +0000 2018,1,0,-1
@momza83,@carrieksada_,Tue May 29 18:32:38 +0000 2018,1,0,-1
@momza83,@therealroseanne,Tue May 29 18:32:38 +0000 2018,1,0,-1
@CStevenTucker,@sh_irredeemable,Tue May 29 18:32:38 +0000 2018,1,1,0
@CStevenTucker,@TheRealHublife,Tue May 29 18:32:38 +0000 2018,1,1,0
@CStevenTucker,@therealroseanne,Tue May 29 18:32:38 +0000 2018,1,1,0
@NSWilson918,@FoxNews,Tue May 29 18:32:40 +0000 2018,0,0,0
@mbtrader79,@RyanAFournier,Tue May 29 18:32:40 +0000 2018,1,0,1
@NoDrama999,@realDonaldTrump,Tue May 29 18:32:41 +0000 2018,1,0,1
@KarlaDeVito,@therealroseanne,Tue May 29 18:32:41 +0000 2018,1,0,1
@RenattaAshley,@Lyricoldrap,Tue May 29 18:32:41 +0000 2018,1,0,1
@colovion,@JesseKellyDC,Tue May 29 18:32:42 +0000 2018,1,1,0
@TammyRosenfeld,@TalbertSwan,Tue May 29 18:32:42 +0000 2018,0,0,0
@TammyRosenfeld,@therealroseanne,Tue May 29 18:32:42 +0000 2018,0,0,0
@TammyRosenfeld,@ValerieJarrett,Tue May 29 18:32:42 +0000 2018,0,0,0
@kaykay690,@therealroseanne,Tue May 29 18:32:42 +0000 2018,0,0,0
@sda0918,@ABCNetwork,Tue May 29 18:32:43 +0000 2018,0,0,0
@sda0918,@TheRealONeals,Tue May 29 18:32:43 +0000 2018,0,0,0
@DEADLINE,@therealroseanne,Tue May 29 18:32:43 +0000 2018,0,0,0
@allierucks,@therealroseanne,Tue May 29 18:32:44 +0000 2018,1,1,0
@evansnell,@therealroseanne,Tue May 29 18:32:44 +0000 2018,0,0,0
@ohioMom10,@VeccMV,Tue May 29 18:32:45 +0000 2018,0,0,0
@ohioMom10,@NYDailyNews,Tue May 29 18:32:45 +0000 2018,0,0,0
@ohioMom10,@ABCNetwork,Tue May 29 18:32:45 +0000 2018,0,0,0
@FlipperShticky,@realDonaldTrump,Tue May 29 18:32:45 +0000 2018,0,0,0
@Stockmarket_Kid,@FoxNews,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@therealroseanne,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@THEsaragilbert,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@realDonaldTrump,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@RobertIger,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@Disney,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@CNBC,Tue May 29 18:32:46 +0000 2018,1,1,0
@Stockmarket_Kid,@espn,Tue May 29 18:32:46 +0000 2018,1,1,0
@mrtgr,@LisaMei62,Tue May 29 18:32:46 +0000 2018,1,1,0
@mrtgr,@racephenom,Tue May 29 18:32:46 +0000 2018,1,1,0
@mrtgr,@therealroseanne,Tue May 29 18:32:46 +0000 2018,1,1,0
@sjens188,@therealroseanne,Tue May 29 18:32:46 +0000 2018,0,0,0
@sparkleponyboy,@osuphan96,Tue May 29 18:32:48 +0000 2018,0,0,0
@sparkleponyboy,@ClayTravis,Tue May 29 18:32:48 +0000 2018,0,0,0
@sparkleponyboy,@KeithOlbermann,Tue May 29 18:32:48 +0000 2018,0,0,0
@sparkleponyboy,@realDonaldTrump,Tue May 29 18:32:48 +0000 2018,0,0,0
@sparkleponyboy,@espn,Tue May 29 18:32:48 +0000 2018,0,0,0
@sparkleponyboy,@therealroseanne,Tue May 29 18:32:48 +0000 2018,0,0,0
@mctravel21,@therealroseanne,Tue May 29 18:32:48 +0000 2018,1,0,-1
@Flatus74,@BethB1213,Tue May 29 18:32:49 +0000 2018,1,1,0
@Flatus74,@therealroseanne,Tue May 29 18:32:49 +0000 2018,1,1,0
@Flatus74,@ABCNetwork,Tue May 29 18:32:49 +0000 2018,1,1,0
@BarbaraSwart1,@WSJ,Tue May 29 18:32:50 +0000 2018,1,0,1
@Pickitflickit,@marcbernardin,Tue May 29 18:32:50 +0000 2018,1,0,-1
@StramboEngr,@therealroseanne,Tue May 29 18:32:50 +0000 2018,1,0,1
@FatherMulcahyUS,@ChuckNASCAR,Tue May 29 18:32:50 +0000 2018,1,0,1
@FatherMulcahyUS,@FOXTV,Tue May 29 18:32:50 +0000 2018,1,0,1
@FatherMulcahyUS,@RoseanneOnABC,Tue May 29 18:32:50 +0000 2018,1,0,1
@FatherMulcahyUS,@ABCNetwork,Tue May 29 18:32:50 +0000 2018,1,0,1
@FatherMulcahyUS,@therealroseanne,Tue May 29 18:32:50 +0000 2018,1,0,1
@itwasme164,@therealroseanne,Tue May 29 18:32:50 +0000 2018,0,0,0
@Konnie1963,@MrMike855,Tue May 29 18:32:51 +0000 2018,0,0,0
@Konnie1963,@PeterSweden7,Tue May 29 18:32:51 +0000 2018,0,0,0
@Konnie1963,@Styx666Official,Tue May 29 18:32:51 +0000 2018,0,0,0
@Konnie1963,@therealroseanne,Tue May 29 18:32:51 +0000 2018,0,0,0
@pepesealvia,@darkskinmanson,Tue May 29 18:32:52 +0000 2018,1,1,0
@TwoWheelJeep,@RoyMooresHorse,Tue May 29 18:32:52 +0000 2018,0,0,0
@TwoWheelJeep,@therealroseanne,Tue May 29 18:32:52 +0000 2018,0,0,0
@TwoWheelJeep,@iamjohnoliver,Tue May 29 18:32:52 +0000 2018,0,0,0
@chehmazel,@RoseanneOnABC,Tue May 29 18:32:53 +0000 2018,0,0,0
@misstozak,@therealroseanne,Tue May 29 18:32:53 +0000 2018,1,0,1
@fourbarcgirl,@KayaJones,Tue May 29 18:32:53 +0000 2018,0,0,0
@fourbarcgirl,@therealroseanne,Tue May 29 18:32:53 +0000 2018,0,0,0
@fourbarcgirl,@therealroseanne,Tue May 29 18:32:53 +0000 2018,0,0,0
