Source,Target,pro,Weight
@themonk60,@Milliron681,0,1
@themonk60,@soonerrick,0,1
@themonk60,@debralynnsmith3,0,1
@themonk60,@therealroseanne,0,1
@JoeDabernig,@TamsManke,0,1
@JoeDabernig,@JimmyKimmelLive,0,1
@JoeDabernig,@therealroseanne,0,1
@JoeDabernig,@ABCNetwork,0,1
@JoeDabernig,@georgesoros,0,1
@TamsManke,@CMPuls3,0,1
@TamsManke,@Lyricoldrap,0,1
@Cassie85736824,@realLibertyTom,0,1
@Cassie85736824,@therealroseanne,0,1
@OchosPantalones,@12StepGolf,-1,1
@OchosPantalones,@therealroseanne,-1,1
@txboyz99,@therealroseanne,0,1
@FrankieGIII,@therealroseanne,1,1
@soulprovider915,@therealroseanne,0,1
@BigBennyRadio,@therealroseanne,-1,1
@ptothehyphen,@therealroseanne,-1,1
@mrrtther,@therealroseanne,0,1
@falu_deborah,@therealroseanne,0,1
@David_Mayo,@RomajSmith36,0,1
@David_Mayo,@DemiWuflower,0,1
@David_Mayo,@LisaMei62,0,1
@David_Mayo,@kittycatzzzz,0,1
@David_Mayo,@therealroseanne,0,1
@DemiWuflower,@gatewaypundit,1,1
@DemiWuflower,@therealroseanne,2,2
@DemiWuflower,@espn,1,1
@ceburns2003,@HuffPostPol,-1,1
@LaureH84,@WendyFougere,0,1
@LaureH84,@WdaFonk,0,1
@LaureH84,@myriam,0,1
@StrawberryBran1,@therealroseanne,0,1
@FixieTrackStand,@FoxNews,1,1
@mcnaked123,@therealroseanne,1,1
@stefilassiter,@therealroseanne,1,1
@mjjordan7,@therealroseanne,1,1
@MarcHandsome_,@Lani6400,0,2
@MarcHandsome_,@therealroseanne,0,1
@stacymsuess,@andygh26,0,1
@stacymsuess,@soonerrick,0,1
@stacymsuess,@debralynnsmith3,0,1
@stacymsuess,@therealroseanne,0,1
@torchingreefer,@therealroseanne,1,1
@elijahstarr,@Omerta1916,0,1
@elijahstarr,@MarkDice,0,1
@elijahstarr,@iamwandasykes,0,1
@elijahstarr,@therealroseanne,0,1
@eadesq,@NYDailyNews,-1,1
@DKanSkinFan,@JanJame43208314,0,1
@DKanSkinFan,@0htheguilt,0,1
@DKanSkinFan,@therealroseanne,0,1
@RetiredDA,@vachilly64,0,1
@RetiredDA,@FOXTV,0,1
@tschaeb,@thirdgenwidget,0,1
@tschaeb,@ABC,0,1
@tschaeb,@espn,0,1
@CangLong3,@Mikel_Jollett,0,1
@SFBEX,@andygh26,0,1
@SFBEX,@soonerrick,0,1
@SFBEX,@debralynnsmith3,0,1
@SFBEX,@therealroseanne,0,1
@aimesmq,@r_little_finger,-1,1
@aimesmq,@ABC,-1,1
@aimesmq,@therealroseanne,-1,1
@NotTiff_Tiffany,@msnbc,0,1
@fox4kc,@therealroseanne,1,1
@lsarsour,@MRJAYBEE83,0,1
@lsarsour,@KayaJones,0,1
@lsarsour,@therealroseanne,0,1
@PolitiSquirrel,@therealroseanne,-1,1
@DariusDeon,@therealroseanne,-1,1
@jpgrady73,@ABCNetwork,-1,1
@3359_980,@FoxNews,1,1
@26_mashiyi,@AP,0,1
@valercart74,@ABC,0,1
@valercart74,@therealroseanne,0,1
@valercart74,@ValerieJarrett,0,1
@musicman08,@therealroseanne,-1,1
@Rugger_chris,@therealroseanne,0,1
@TrudyG,@KateAurthur,1,1
@TrudyG,@ABCNetwork,1,1
@TrudyG,@therealroseanne,1,1
@Drjoptapus,@therealroseanne,1,1
@richtuition,@1Romans58,0,1
@richtuition,@ReneeCarrollAZ,0,1
@richtuition,@VP,0,1
@richtuition,@therealroseanne,0,1
@LovelyLexx_23,@KimTrashdashian,0,1
@LovelyLexx_23,@JaxBchLady,0,1
@LovelyLexx_23,@therealroseanne,0,1
@LovelyLexx_23,@RoseanneOnABC,0,1
@NubienneLem,@therealroseanne,0,1
@deezysayso,@therealroseanne,1,1
@jazziplier,@Chanellightwood,0,1
@jazziplier,@lilireinhart,0,1
@iburnsteel,@marleeyoungkin,1,1
@iburnsteel,@therealroseanne,1,1
@JolieSaboteuse,@therealroseanne,-1,2
@JolieSaboteuse,@AmandaNHardwic1,0,1
@JolieSaboteuse,@AJMallinckrodt,0,1
@JolieSaboteuse,@CaughtYa164,0,1
@soultraveler,@mitchellvii,-1,1
@Jemimanati,@TwitterMoments,1,1
@Jemimanati,@ABCPolitics,1,1
@GIWilson,@lauretta21,0,1
@GIWilson,@ABC,0,1
@GIWilson,@RoseanneOnABC,0,1
@GIWilson,@therealroseanne,0,1
@GIWilson,@ValerieJarrett,0,1
@1066Jim,@realmikepacker,0,1
@1066Jim,@Sarah_G_Barker,0,1
@1066Jim,@EdKrassen,0,1
@1066Jim,@therealroseanne,0,1
@FrankMusicpromo,@Deggans,-1,1
@FrankMusicpromo,@rolandsmartin,-1,1
@Jim_Rebuff,@therealroseanne,-1,1
@BraileyCharlie,@THEsaragilbert,1,1
@BraileyCharlie,@therealroseanne,1,1
@confession_mom,@julie_kelly2,0,1
@Tree08860107,@JudyFrances1975,0,1
@Tree08860107,@DavidLHillPA,0,1
@Tree08860107,@GamingTrent,0,1
@Tree08860107,@mamaleemc,0,1
@Tree08860107,@mcsha_k,0,1
@Tree08860107,@therealroseanne,0,1
@Tree08860107,@ChelseaClinton,0,1
@Tree08860107,@OpenSociety,0,1
@johnflores11,@therealroseanne,0,1
@johnflores11,@realDonaldTrump,0,1
@johnkensil,@therealroseanne,0,1
@johnkensil,@ChelseaClinton,0,1
@johnkensil,@OpenSociety,0,1
@tramsverse,@therealroseanne,-1,1
@Wayne2069,@therealroseanne,-1,1
@shocka_boom,@ChelseaClinton,0,1
@shocka_boom,@therealroseanne,0,1
@shocka_boom,@OpenSociety,0,1
@Francifull1,@len95682,0,1
@Francifull1,@marthamaccallum,0,1
@Francifull1,@therealroseanne,0,1
@Francifull1,@RealCandaceO,0,1
@prty721a,@neen626,0,1
@prty721a,@ABCNetwork,0,1
@prty721a,@therealroseanne,0,1
@prty721a,@TheView,0,1
@prty721a,@jimmykimmel,0,1
@TiderLaw,@Kevinatorrrrr,0,1
@TiderLaw,@nabilitoz,0,1
@TiderLaw,@mitchellvii,0,1
@Mic_45,@therealroseanne,-1,1
@MarshaJews,@YahooNews,0,1
@chrisjlatimer,@ABCNetwork,0,1
@angelldonm66,@foxnewsalert,1,1
@angelldonm66,@BretBaier,1,1
@FedUp117,@REALtrumpbureau,0,1
@FedUp117,@Jess_Luvs_Trump,0,1
@FedUp117,@DonnaWR8,0,1
@FedUp117,@USAHotLips,0,1
@FedUp117,@ABC,0,1
@FedUp117,@therealroseanne,0,1
@FedUp117,@ArizonaKayte,0,1
@FedUp117,@carrieksada_,0,1
@harveygreen6,@therealroseanne,0,1
@Buckeyemom1776,@TheOnion,0,1
@cityofangelsdem,@therealroseanne,0,1
@Angelsand182,@USSANews,-1,1
@USSANews,@LeslieATyler,0,1
@USSANews,@RoseanneOnABC,0,1
@USSANews,@PressSec,0,1
@USSANews,@realDonaldTrump,0,1
@USSANews,@SarahPalinUSA,0,1
@USSANews,@therealroseanne,0,1
@belias8,@MarkSZaidEsq,-1,1
@belias8,@therealroseanne,-1,1
@belias8,@T_S_P_O_O_K_Y,-1,1
@shah_alam_kiron,@therealroseanne,-1,1
@Drdilligaf,@1Romans58,0,1
@Drdilligaf,@bbusa617,0,1
@Drdilligaf,@VP,0,1
@Drdilligaf,@therealroseanne,0,1
@Drdilligaf,@ABCNetwork,0,1
@GaryGal44115146,@therealroseanne,0,1
@ChivyD,@ALT_uscis,0,1
@ChivyD,@THEsaragilbert,0,1
@JakeGalloComedy,@soonerrick,-1,1
@JakeGalloComedy,@BethB1213,-1,1
@JakeGalloComedy,@therealroseanne,-1,2
@JakeGalloComedy,@ABCNetwork,-2,2
@JakeGalloComedy,@TC_resistance,0,1
@BrianDrourr,@therealroseanne,-1,1
@rozemerry1,@therealroseanne,0,1
@rozemerry1,@ChelseaClinton,0,1
@rozemerry1,@OpenSociety,0,1
@norlisssolomon,@therealroseanne,-1,1
@MyAstroLove_,@JustExister,0,1
@Dr_Mirshak,@WISCTV_News3,-1,1
@Dr_Mirshak,@ABCNetwork,-1,1
@Dr_Mirshak,@Disney,-1,1
@VeraAtMB,@mahoumelonball,-1,1
@VeraAtMB,@therealroseanne,-1,1
@BHSis4EVER,@StudioKSEE,0,1
@BHSis4EVER,@TapatioTara,0,1
@BHSis4EVER,@scorpiess93,0,1
@BHSis4EVER,@jessehlava,0,1
@BHSis4EVER,@TheWrap,0,1
@BHSis4EVER,@ABCNetwork,0,1
@CofandCont,@donnadevlin976,0,1
@CofandCont,@MarkTokarz1,0,1
@CofandCont,@RobertIger,0,1
@OhDawnCanada,@BadAstronomer,-1,1
@j_san_RESIST,@ABCNetwork,-1,1
@msimmonsva22,@thejoyhoney,0,1
@msimmonsva22,@shoegoddesss,0,1
@msimmonsva22,@niffer1283,0,1
@msimmonsva22,@DonCheadle,0,1
@msimmonsva22,@RoseanneOnABC,0,1
@msimmonsva22,@therealroseanne,0,1
@GodzChild4eva,@realDonaldTrump,-1,1
@OnTheFitz,@therealroseanne,-1,1
@RaynitaJ,@ibrand,0,1
@RaynitaJ,@s_gjr80,0,1
@RaynitaJ,@chrisb_writer,0,1
@RaynitaJ,@andygh26,0,1
@RaynitaJ,@Milliron681,0,1
@RaynitaJ,@soonerrick,0,1
@RaynitaJ,@debralynnsmith3,0,1
@RaynitaJ,@therealroseanne,0,1
@TravScottBowden,@therealroseanne,-1,1
@primeoptiks,@therealroseanne,0,1
@Solomon_Selby,@therealroseanne,-1,1
@MsBabyDoll117,@therealroseanne,0,1
@Toska_Slowly,@80Duck,0,1
@Toska_Slowly,@therealroseanne,0,1
@aromaintolerant,@dailykos,0,1
@BrackSteve,@Lyricoldrap,0,1
@tuscany802,@MplsMe,0,1
@tuscany802,@MamaRose2017,0,1
@tuscany802,@ladyhawkerfinds,0,1
@tuscany802,@therealroseanne,0,1
@AndrewKosarko,@therealroseanne,1,1
@DkRaelmozo,@symmo1969,0,1
@DkRaelmozo,@DJSeanHaley,0,1
@DkRaelmozo,@SQLKohai,0,1
@DkRaelmozo,@DonCheadle,0,1
@DkRaelmozo,@RoseanneOnABC,0,1
@DkRaelmozo,@therealroseanne,0,1
@EmilyNichter,@craig_mcnabb13,1,1
@EmilyNichter,@therealroseanne,1,1
@OltHsh,@CillizzaCNN,1,1
@RebeccaMurdock6,@TheTweetOfGod,0,1
@RebeccaMurdock6,@lauferlaw,0,1
@RebeccaMurdock6,@realDonaldTrump,0,1
@RebeccaMurdock6,@therealroseanne,0,1
@di8285502,@variety,0,1
@Wackedout1,@therealroseanne,-1,1
@POW4CHRIST,@therealroseanne,0,1
@digbypatsfan,@MrHollandale,0,1
@CJancelewicz,@therealroseanne,-1,1
@36LawMom,@therealroseanne,-1,1
@Boongenie,@soonerrick,0,1
@Boongenie,@DarbaDee,0,1
@Boongenie,@Lani6400,0,1
@Boongenie,@therealroseanne,0,1
@chrisgio1984,@Real_PeachyKeen,-1,1
@chrisgio1984,@therealroseanne,-1,1
@codyleighcross,@therealroseanne,-1,1
@LuxPursuits,@therealroseanne,-1,1
@drjmftspeaks,@sheilasheila58,0,1
@drjmftspeaks,@OrtaineDevian,0,1
@drjmftspeaks,@DrMickLethal,0,1
@drjmftspeaks,@1shawnster,0,1
@drjmftspeaks,@ForgottenDeplo1,0,1
@drjmftspeaks,@admirathoria,0,1
@dgreen26293993,@therealroseanne,0,1
@woodymatt2001,@KTHopkins,1,1
@woodymatt2001,@therealroseanne,2,2
@PeaceIsUponUs,@RobertHightree,0,1
@PeaceIsUponUs,@NoMoreFudgicles,0,1
@PeaceIsUponUs,@OliverMcGee,0,1
@PeaceIsUponUs,@RyanAFournier,0,1
@PeaceIsUponUs,@ABC,0,1
@PeaceIsUponUs,@therealroseanne,0,1
@BDCmusic147,@therealroseanne,1,1
@FullLiberty07,@therealroseanne,-1,1
@DimesTaylor143,@AgentCoop85,0,1
@DimesTaylor143,@therealroseanne,0,1
@Frankussc,@weiss_mj,0,1
@Frankussc,@therealroseanne,0,1
@Frankussc,@realDonaldTrump,0,1
@Stalltt,@realDonaldTrump,0,1
@lulusaunt,@therealroseanne,0,1
@ButeefulChick,@therealroseanne,0,1
@sarahsayswrite,@qanon76,0,1
@sarahsayswrite,@FoxNews,0,1
@sarahsayswrite,@The_Rain_Makers,0,1
@sarahsayswrite,@DiamondandSilk,0,1
@sarahsayswrite,@ItsFlatPeople,0,1
@sarahsayswrite,@realDonaldTrump,0,1
@sarahsayswrite,@therealroseanne,0,1
@sarahsayswrite,@kanyewest,0,1
@RobC35I,@josephmcclung81,0,1
@RobC35I,@FoxNews,0,1
@RobC35I,@therealroseanne,0,1
@ArroyoEacid,@bulldoghill,0,1
@charlynfincher,@thehill,0,1
@Thomasgibsonfa1,@KittiesRules,-1,1
@BoomerGirlDiary,@therealroseanne,0,1
@gfling,@7Lambchops,0,1
@gfling,@billyeichner,0,1
@sgomez626,@mjfree,0,1
@sgomez626,@therealroseanne,0,1
@sgomez626,@realDonaldTrump,0,1
@sajid_lee,@OliverMcGee,0,1
@sajid_lee,@FOXTV,0,1
@sajid_lee,@therealroseanne,0,1
@sajid_lee,@FoxNews,0,1
@sajid_lee,@POTUS,0,1
@sajid_lee,@realDonaldTrump,0,1
@sajid_lee,@seanhannity,0,1
@sajid_lee,@HappeningNow,0,1
@sajid_lee,@kanyewest,0,1
@KatalistBeats,@therealroseanne,-1,1
@AnArtistWarrior,@redhead_1862000,0,1
@AnArtistWarrior,@mamabearyealey,0,1
@AnArtistWarrior,@NameRedacted7,0,1
@AnArtistWarrior,@ninertime_13,0,1
@AnArtistWarrior,@TimAllenRants,0,1
@AnArtistWarrior,@RoseanneOnABC,0,1
@AnArtistWarrior,@therealroseanne,0,1
@JoanTrummer,@therealroseanne,0,1
@Master__Debator,@therealroseanne,0,1
@Master__Debator,@guyindurham,0,1
@Master__Debator,@MARS0411,0,1
@Master__Debator,@385parkplace,0,1
@Master__Debator,@SGTreport,0,1
@Master__Debator,@RacismDog,0,1
@rslewis147,@87Sunvalentine,0,1
@rslewis147,@therealroseanne,0,1
@ChattyPassenger,@therealroseanne,0,1
@ChattyPassenger,@kfarley519,0,1
@frcthree,@GreatDanton92,0,1
@frcthree,@therealroseanne,0,1
@SexyPrincessD,@KayaJones,0,1
@SexyPrincessD,@sweetatertot2,0,1
@SexyPrincessD,@ABCNetwork,0,1
@SexyPrincessD,@jimmykimmel,0,1
@SexyPrincessD,@FLOTUS,0,1
@SexyPrincessD,@therealroseanne,0,1
@josephmcmillen,@blkumathurman,0,1
@josephmcmillen,@RoseanneOnABC,0,1
@josephmcmillen,@ABCNetwork,0,1
@josephmcmillen,@therealroseanne,0,1
@blkumathurman,@roywoodjr,-1,1
@GDT0429,@THEsaragilbert,0,1
@GDT0429,@Rosie,0,1
@GDT0429,@therealroseanne,0,1
@GDT0429,@RoseanneOnABC,0,1
@notsonormalnow,@TheMayor4523,-1,1
@notsonormalnow,@ClayTravis,-1,1
@notsonormalnow,@KeithOlbermann,-1,1
@notsonormalnow,@realDonaldTrump,-1,1
@notsonormalnow,@espn,-1,1
@notsonormalnow,@therealroseanne,-1,1
@StreetFightPKR,@therealroseanne,0,1
@alcem2you,@therealroseanne,-1,1
@alcem2you,@ABCNetwork,-1,1
@aalber87,@RoseanneOnABC,0,1
@wilhealm86,@therealroseanne,1,1
@Spacedout__,@therealroseanne,-1,1
@Arthur59611540,@dailycaller,0,1
@Jennifercrotty4,@RoseanneOnABC,-1,1
@Jennifercrotty4,@therealroseanne,-1,1
@StinoEnriq,@therealroseanne,-1,1
@cultofthebatman,@MichaelSkolnik,0,1
@cultofthebatman,@ABC,0,1
@cultofthebatman,@Disney,0,1
@cultofthebatman,@therealroseanne,0,1
@BLF77962711,@therealroseanne,-1,2
@BLF77962711,@Sylvysue2,0,1
@BLF77962711,@ABCNetwork,0,1
@LVastag2,@RyanAFournier,0,1
@LVastag2,@ABC,0,1
@LVastag2,@therealroseanne,0,1
@Connor_Bowman,@paulierules,0,1
@ereilly44,@JackPosobiec,1,1
@ereilly44,@therealroseanne,1,1
@FVasquezJr,@JackPosobiec,0,1
@Gzprime2,@mugfrommichigan,1,1
@Gzprime2,@ljpflash,1,1
@Gzprime2,@LadyBabs07,1,1
@Gzprime2,@therealroseanne,1,1
@Gzprime2,@ABC,1,1
@Elliottsplace,@Winterishere974,0,1
@Elliottsplace,@therealroseanne,0,1
@AMcho62,@therealroseanne,1,1
@JamesHa01070544,@1Romans58,0,1
@JamesHa01070544,@VP,0,1
@JamesHa01070544,@therealroseanne,0,1
@bhandel58,@DailyMirror,0,1
@bhandel58,@therealroseanne,0,1
@wfa1962,@DragonG50661825,0,1
@wfa1962,@mjfree,0,1
@wfa1962,@therealroseanne,0,1
@wfa1962,@realDonaldTrump,0,1
@namseer,@therealroseanne,-1,1
@namseer,@ABCNetwork,-1,1
@TopherSheerin,@_RobertBruce,0,1
@TopherSheerin,@TheTweetwit,0,1
@TopherSheerin,@therealroseanne,0,1
@TopherSheerin,@ABC,0,1
@_RobertBruce,@TheTweetwit,1,1
@_RobertBruce,@therealroseanne,1,1
@_RobertBruce,@ABC,1,1
@jsnsutton,@DawnLasky,0,1
@jsnsutton,@mishacollins,0,1
@jsnsutton,@DisneyABCTV,0,1
@jsnsutton,@therealroseanne,0,1
@MatthewWRossi,@realDonaldTrump,0,1
@kimkow1910,@USATODAY,0,1
@realchanandlerb,@RealTrumpLady,0,1
@realchanandlerb,@POTUS,0,1
@realchanandlerb,@therealroseanne,0,2
@realchanandlerb,@KFILE,0,1
@SadDay4You,@BeeBeeBeeLeaves,0,1
@SadDay4You,@therealroseanne,0,2
@SadDay4You,@CStevenTucker,0,1
@SadDay4You,@ABCNetwork,0,1
@SadDay4You,@PacificPundit,0,1
@SadDay4You,@BigFurHat,0,1
@SadDay4You,@KLSouth,0,1
@RPR63,@therealroseanne,-1,1
@JoshuaDplouffe,@therealroseanne,1,1
@JoshuaDplouffe,@IvankaTrump,1,1
@drbirdphd,@somethingawful,0,1
@drbirdphd,@BRANDONWARDELL,0,1
@PatriciaKAdams,@ABC,0,1
@Baldassano,@TheCumiaShow,0,1
@Baldassano,@AnthonyCumiacm,0,1
@TerryLa00384494,@swamp442,0,1
@TerryLa00384494,@TC_resistance,0,1
@TerryLa00384494,@therealroseanne,0,1
@miggy_mig,@realDonaldTrump,0,1
@miggy_mig,@therealroseanne,0,1
@BaggaBrigade,@jimlibertarian,0,1
@BaggaBrigade,@therealroseanne,0,1
@JoeDeLu85890486,@therealroseanne,-1,2
@JoeDeLu85890486,@mialynneb,0,1
@martyforbici,@therealroseanne,-1,1
@ghostdaddyfly,@swtimogenation,0,1
@ghostdaddyfly,@therealroseanne,0,1
@buddy_garrity88,@TrumpDefined,0,1
@buddy_garrity88,@therealroseanne,0,1
@Kev_On_TheBus,@therealroseanne,0,1
@wac1228,@therealroseanne,-1,1
@scottmanz,@therealroseanne,1,1
@Squatch74,@KayaJones,1,1
@Squatch74,@philadper2014,1,1
@Squatch74,@ABCNetwork,1,1
@Squatch74,@jimmykimmel,1,1
@Squatch74,@FLOTUS,1,1
@Squatch74,@therealroseanne,1,2
@Squatch74,@mojopo,0,1
@Squatch74,@ChelseaClinton,0,1
@Squatch74,@OpenSociety,0,1
@eegee1,@RealJamesWoods,-1,1
@eegee1,@therealroseanne,-1,1
@24SevenEyes,@JamesKosur,0,1
@24SevenEyes,@CBSNews,1,1
@24SevenEyes,@thinkprogress,0,1
@24SevenEyes,@themissanj,0,1
@24SevenEyes,@niceDonaIdTrump,0,1
@24SevenEyes,@ABCNetwork,0,1
@24SevenEyes,@therealroseanne,0,2
@24SevenEyes,@Lrihendry,0,1
@ducplessy,@ABCNetwork,0,1
@GameAlicornLuna,@THEsaragilbert,0,1
@BossDivaRhondaK,@MarkTokarz1,1,1
@BossDivaRhondaK,@RobertIger,1,1
@blondiedag,@therealroseanne,-1,1
@sparky,@therealroseanne,-1,1
@Broongoon,@soonerrick,-1,1
@Broongoon,@DeannaSader,-1,1
@Broongoon,@DarbaDee,-1,1
@Broongoon,@Lani6400,-1,1
@Broongoon,@therealroseanne,-1,1
@amberguidry_,@TeaPainUSA,0,1
@amberguidry_,@ABC,0,1
@Austrexan,@therealroseanne,-1,1
@maxine41823,@ABC,0,1
@maxine41823,@therealroseanne,0,1
@thegeissberger,@dtheavenger,0,1
@thegeissberger,@FOXTV,0,1
@thegeissberger,@therealroseanne,0,1
@fxp123,@socal_Ninerfan,0,1
@fxp123,@ALT_uscis,0,1
@fxp123,@therealroseanne,0,1
@fxp123,@RoseanneOnABC,0,1
@fxp123,@ABCNetwork,0,1
@TAJJ1960,@blackvoices,-1,1
@TAJJ1960,@iMargo_CEO,-1,1
@HRCFanGal,@Julesitter,0,1
@HRCFanGal,@therealroseanne,0,1
@HRCFanGal,@ABCNetwork,-1,2
@HRCFanGal,@JamilSmith,-1,1
@HRCFanGal,@iamwandasykes,-1,1
@KevinCofAugust,@donwonyou1940,0,1
@KevinCofAugust,@mjfree,0,1
@KevinCofAugust,@therealroseanne,0,1
@KevinCofAugust,@realDonaldTrump,0,1
@TeeshaWills,@therealroseanne,-1,1
@TeeshaWills,@ChelseaClinton,-1,1
@TeeshaWills,@OpenSociety,-1,1
@Lauren1982Hayes,@CCurran1986,1,1
@Lauren1982Hayes,@StanCampbell14,1,1
@Lauren1982Hayes,@CNN,1,1
@ChadOConnellArt,@walkerkpt,1,1
@ChadOConnellArt,@therealroseanne,1,1
@gorillaslaps,@4AllSoulKind,-1,1
@gorillaslaps,@therealroseanne,-1,1
@EsquimaltToday,@Jackie1Connolly,0,1
@EsquimaltToday,@LadyBabs07,0,1
@EsquimaltToday,@therealroseanne,0,1
@EsquimaltToday,@ABC,0,1
@tyme0djinn,@RobertWJones,0,1
@tyme0djinn,@PattyArquette,-1,1
@redreader5346,@USA_Anne711,0,1
@redreader5346,@therealroseanne,0,1
@darrensands,@ABC,0,1
@darrensands,@therealroseanne,0,1
@CharlesDilling6,@china_doll24,0,1
@CharlesDilling6,@Lrihendry,0,1
@CharlesDilling6,@therealroseanne,0,2
@CharlesDilling6,@PPact,0,1
@CharlesDilling6,@wretchardthecat,0,1
@rise1776,@PinkkrushG,1,1
@rise1776,@nytimes,1,1
@rise1776,@RealAlexJones,1,1
@rise1776,@therealroseanne,1,1
@rise1776,@iamwandasykes,1,1
@castadiva95,@RealAlexJones,0,1
@castadiva95,@therealroseanne,0,1
@yrfriendmatthew,@countryboots126,-1,1
@yrfriendmatthew,@RoseanneOnABC,-1,1
@yrfriendmatthew,@therealroseanne,-1,1
@CosmoSage,@ABCNetwork,0,1
@nelson_luanne,@Dizzycaper2,1,1
@nelson_luanne,@therealroseanne,1,1
@nelson_luanne,@msnbc,1,1
@blindspot1980,@THEsaragilbert,1,1
@blindspot1980,@therealroseanne,1,1
@Whats_The_Harm,@TheGoodGodAbove,-1,1
@Whats_The_Harm,@therealroseanne,-1,1
@jOHNjON18158624,@mojopo,0,1
@jOHNjON18158624,@therealroseanne,0,1
@jOHNjON18158624,@ChelseaClinton,0,1
@jOHNjON18158624,@OpenSociety,0,1
@_TianaParker,@therealroseanne,1,1
@_TianaParker,@ABCNetwork,1,1
@CMctheglasssho,@NerdPyle,0,1
@RogerFritz7,@therealroseanne,-1,1
@RafiDAngelo,@therealroseanne,1,1
@RafiDAngelo,@ABC,1,1
@QueerEverett,@soonerrick,-1,1
@QueerEverett,@Lani6400,-1,1
@QueerEverett,@therealroseanne,-1,1
@BradBradegg,@therealroseanne,-1,1
@iisoftxs,@Lane_,0,1
@JoeH0518,@edwardludvigsen,0,1
@nkwid,@therealroseanne,-1,1
@Alexrockstar,@JenBarnes007,0,1
@Alexrockstar,@TheTweetOfGod,0,1
@Alexrockstar,@realDonaldTrump,0,1
@Alexrockstar,@therealroseanne,0,1
@italianmom555,@therealroseanne,-1,1
@italianmom555,@harikondabolu,0,1
@WandaRufin,@1Nastygal,-1,1
@WandaRufin,@joshgreenman,-1,1
@drmabb62,@therealroseanne,0,1
@badbob294,@TT45Pac,0,1
@badbob294,@therealroseanne,0,1
@fayw1990,@KyleJamesHoward,0,1
@Atwitisborn,@TurtlesgaloreMR,0,1
@Atwitisborn,@ClayTravis,0,1
@Atwitisborn,@KeithOlbermann,0,1
@Atwitisborn,@realDonaldTrump,0,1
@Atwitisborn,@espn,0,1
@Atwitisborn,@therealroseanne,0,1
@danhomick,@realDonaldTrump,0,1
@NewWestSandy,@heathlee,-1,1
@NewWestSandy,@granthpaulsen,-1,1
@caruso72,@scottisbell_,-1,1
@caruso72,@therealroseanne,-1,1
@LorraineFlaher3,@therealroseanne,0,1
@charleneporterx,@Deathworkz,0,1
@charleneporterx,@Stewiespal,0,1
@charleneporterx,@SneakyMaus,0,1
@charleneporterx,@creolecajun,0,1
@charleneporterx,@therealroseanne,0,1
@annie_anita,@therealroseanne,-1,1
@annie_anita,@RoseanneOnABC,-1,1
@yateball,@zoesaldana,0,1
@yateball,@therealroseanne,0,1
@yateball,@ABCNetwork,0,1
@yateball,@RoseanneOnABC,0,1
@stevenacurtis,@kidsmoove,0,1
@AlwaysTexasProu,@KevinRizzo17,0,1
@AlwaysTexasProu,@total_janarchy,0,1
@AlwaysTexasProu,@ChelseaClinton,0,1
@AlwaysTexasProu,@therealroseanne,0,1
@AlwaysTexasProu,@OpenSociety,0,1
@NickTheFirst1,@Vibrantankles,0,1
@NickTheFirst1,@therealroseanne,0,1
@NickTheFirst1,@ChelseaClinton,0,1
@NickTheFirst1,@OpenSociety,0,1
@DisabledVetsCPX,@MarkDice,0,1
@DisabledVetsCPX,@therealroseanne,0,1
@JCaseyChapman,@IngrahamAngle,0,1
@JCaseyChapman,@trumps_feed,0,1
@JCaseyChapman,@realDonaldTrump,0,1
@JCaseyChapman,@usatoday,0,1
@JCaseyChapman,@FelixTheIII,0,1
@JCaseyChapman,@slipcases,0,1
@JCaseyChapman,@DebraMessing,0,1
@JCaseyChapman,@DisneyStudios,0,1
@JCaseyChapman,@therealroseanne,0,1
@JCaseyChapman,@ABCNetwork,0,1
@MollyAnne1776,@therealroseanne,0,1
@MyLadyKat,@therealroseanne,1,1
@Shtzngiggles2,@JTMYVA,0,1
@Shtzngiggles2,@DerLuftmensch,0,1
@Shtzngiggles2,@therealroseanne,0,1
@AMillennialMind,@Keithrowe888,0,1
@AMillennialMind,@jacqui702,0,1
@AMillennialMind,@jenlind70,0,1
@AMillennialMind,@TheTweetOfGod,0,1
@AMillennialMind,@realDonaldTrump,0,1
@AMillennialMind,@therealroseanne,0,1
@dixie70056,@billyeichner,-1,1
@schmooze911,@therealroseanne,0,1
@schmooze911,@ChelseaClinton,0,1
@schmooze911,@OpenSociety,0,1
@LuongoElaine,@POTUS_Don45,0,1
@LuongoElaine,@therealroseanne,0,1
@LuongoElaine,@FoxNews,0,1
@LuongoElaine,@foxandfriends,0,1
@Harold_Levine1,@therealroseanne,0,1
@rharris7570,@NoJesusNoPeace1,-1,1
@rharris7570,@therealroseanne,-1,1
@Toni848Toni,@therealroseanne,1,1
@Driver878,@RoseanneOnABC,1,1
@dhl,@Publix,0,1
@skolniks,@therealroseanne,-1,2
@skolniks,@arcandost,0,1
@skolniks,@RobinDaniels3,0,1
@skolniks,@ChelseaClinton,0,1
@skolniks,@OpenSociety,0,1
@Steveokdwb,@RoseanneOnABC,1,1
@Steveokdwb,@ABCNetwork,1,1
@JohnAThomasIII3,@therealroseanne,-1,2
@JohnAThomasIII3,@jessfedigan,0,1
@JohnAThomasIII3,@ABCNetwork,0,1
@Debleespecial,@therealroseanne,1,1
@bigrinSD,@superman0169,0,1
@bigrinSD,@carspax,0,1
