Source,Target,pro,Weight
@jody_mazzarese,@seanhannity,3,1
@jody_mazzarese,@BillOReilly,3,1
@jody_mazzarese,@JudgeJeanine,3,1
@RickDavisson,@realDonaldTrump,1,1
@Truggs4,@therealroseanne,5,1
@AdelineParker20,@therealroseanne,5,1
@wendavis,@FoxNews,3,1
@wendavis,@kimguilfoyle,3,1
@wendavis,@therealroseanne,3,1
@wendavis,@ABCNetwork,3,1
@SilverFoxOO7,@ABCNetwork,3,1
@leeroy956,@therealroseanne,5,2
@SueBoyer,@AP,3,1
@SueBoyer,@SaraCarterDC,3,1
@realTomChapman,@therealroseanne,3,1
@realTomChapman,@ChelseaClinton,3,1
@realTomChapman,@OpenSociety,3,1
@VATVSLPR,@soonergrunt,3,1
@Bqietb4thestorm,@RealAlexJones,3,1
@Bqietb4thestorm,@therealroseanne,3,1
@LShaffer50,@rial_rocks,3,1
@LShaffer50,@therealroseanne,4,2
@LShaffer50,@ReneePostula,5,1
@tanspa30,@bariweiss,3,1
@Nyro4uLaura,@THEsaragilbert,3,1
@normancom1,@therealroseanne,1,1
@pettitd59,@therealroseanne,1,1
@TRACKSLGBTQARTS,@EdKrassen,1,1
@TRACKSLGBTQARTS,@ABC,1,1
@bigcheese1079,@PatriotArmy50,3,1
@bigcheese1079,@bigboater88,3,1
@bigcheese1079,@ABCNetwork,3,1
@bigcheese1079,@therealroseanne,3,1
@orndorff_kevin,@CarleyShimkus,5,1
@orndorff_kevin,@ofctimallen,5,1
@orndorff_kevin,@therealroseanne,5,1
@CraigSchultz4,@therealroseanne,3,1
@nbaguru_86,@slothlobster,3,1
@nbaguru_86,@texasps,3,1
@nbaguru_86,@FoxNews,3,1
@nbaguru_86,@ABC,3,1
@nbaguru_86,@Roseanne,3,1
@Accidental_PR,@therealroseanne,1,1
@calloutlm1,@therealroseanne,3,1
@BobbyFerg2,@angusparvo,3,1
@BobbyFerg2,@mimimayes13,3,1
@BobbyFerg2,@instapundit,3,1
@BobbyFerg2,@WaltDisneyCo,3,1
@BobbyFerg2,@therealroseanne,3,1
@BobbyFerg2,@ABCNetwork,3,1
@BobbyFerg2,@espn,3,1
@temba_hubert,@Jtmeier23,3,1
@temba_hubert,@DrShayPhD,3,1
@temba_hubert,@cchhjh_josette,3,1
@temba_hubert,@therealroseanne,3,1
@temba_hubert,@POTUS,3,1
@temba_hubert,@PressSec,3,1
@temba_hubert,@TheView,3,1
@temba_hubert,@VP,3,1
@Jtmeier23,@jonny_red32,3,1
@Jtmeier23,@ReallyBrad1968,3,1
@Jtmeier23,@CNN,3,1
@Jtmeier23,@ABCNetwork,3,1
@Jtmeier23,@therealroseanne,3,1
@Jtmeier23,@DeceptionABC,3,1
@Rachesmith,@variety,3,1
@louis_belfort,@bigeasyDAYTONA,3,1
@docpuff,@ABC_Publicity,1,1
@docpuff,@therealroseanne,1,1
@getbent74311699,@mangum_suzy,3,1
@getbent74311699,@LauraLoomer,3,1
@getbent74311699,@therealroseanne,3,1
@tempteststorm2,@therealroseanne,5,1
@tempteststorm2,@tempteststorm2,5,1
@BJP255,@therealroseanne,3,1
@BJP255,@ChelseaClinton,3,1
@BJP255,@OpenSociety,3,1
@kimthecrow,@soonerrick,1,1
@kimthecrow,@Lani6400,1,1
@kimthecrow,@therealroseanne,1,1
@MikeMcGarry21,@therealroseanne,1,1
@BarkFu,@therealroseanne,1,1
@ErinBur47178375,@therealroseanne,1,1
@giselefrederich,@Jordan_Sather_,5,1
@giselefrederich,@therealroseanne,5,1
@TimFlight57211,@swtimogenation,1,1
@TimFlight57211,@therealroseanne,1,1
@vol4life999,@DaveRi0T,3,1
@vol4life999,@mehransharmini,3,1
@vol4life999,@mojopo,3,1
@vol4life999,@therealroseanne,3,1
@vol4life999,@ChelseaClinton,3,1
@vol4life999,@OpenSociety,3,1
@DaveRi0T,@vol4life999,3,1
@DaveRi0T,@mehransharmini,3,1
@DaveRi0T,@mojopo,3,1
@DaveRi0T,@therealroseanne,3,1
@DaveRi0T,@ChelseaClinton,3,1
@DaveRi0T,@OpenSociety,3,1
@IndyhawkinsMike,@JackPosobiec,3,1
@IndyhawkinsMike,@realDonaldTrump,3,1
@IndyhawkinsMike,@therealroseanne,3.6666666666666665,3
@IndyhawkinsMike,@ABCNetwork,4,2
@IndyhawkinsMike,@lastdefenseabc,5,1
@IndyhawkinsMike,@HowToGetAwayABC,3,1
@Cara_TXZEAL,@realDonaldTrump,3,1
@Cara_TXZEAL,@BluesBrother91,3,1
@Cara_TXZEAL,@UrUnpaidPundit,3,1
@Cara_TXZEAL,@sportsmom9433,3,1
@Cara_TXZEAL,@sc_lorraine,3,1
@Cara_TXZEAL,@jskielb3,3,1
@Cara_TXZEAL,@305local,3,1
@Cara_TXZEAL,@NHMommy1,3,1
@Cara_TXZEAL,@salty_dawg69,3,1
@Cara_TXZEAL,@Madrogran,3,1
@daltoon420,@ABCNetwork,3,1
@ToonsByKichi,@KateHydeNY,1,1
@boringfileclerk,@StateDept,3,1
@boringfileclerk,@SecPompeo,3,1
@boringfileclerk,@State_IRF,3,1
@boringfileclerk,@StateDRL,3,1
@jivejiverson,@ameliacubs12,1,1
@jivejiverson,@matthewjdowd,1,1
@mbusa1234,@therealroseanne,5,1
@mbusa1234,@ABC,5,1
@YayYaysKitchen,@therealroseanne,1,1
@AntiCS60,@therealroseanne,5,1
@Madison_Jourdan,@AshleyUncia,1,1
@Madison_Jourdan,@Faeyas,1,1
@Madison_Jourdan,@KateAurthur,1,1
@WSJPolitics,@therealroseanne,1,1
@Named_Desire50,@WiredSources,3,1
@Named_Desire50,@therealroseanne,3,1
@Named_Desire50,@Hadas_Gold,3,1
@AliceOlsen76,@TheTweetOfGod,3,1
@AliceOlsen76,@realDonaldTrump,3,1
@AliceOlsen76,@therealroseanne,3,1
@VonRemenstein,@scottisbell_,3,1
@VonRemenstein,@therealroseanne,3,1
@kirkspiritual,@ljpflash,3,1
@kirkspiritual,@mugfrommichigan,3,1
@kirkspiritual,@LadyBabs07,3,1
@kirkspiritual,@therealroseanne,3,1
@kirkspiritual,@ABC,3,1
@jaylic5,@vickibazter,3,1
@jaylic5,@therealroseanne,3,1
@jaylic5,@seanhannity,3,1
@jaylic5,@LouDobbs,3,1
@jaylic5,@YoungDems4Trump,3,1
@AdavisWilliams,@therealroseanne,1,1
@terrilu2,@realDonaldTrump,1,1
@terrilu2,@therealroseanne,1,1
@1AmericanMoxie,@Pablo54572241,3,1
@1AmericanMoxie,@realLibertyTom,3,1
@1AmericanMoxie,@therealroseanne,3,1
@kjergs,@NBCNews,3,1
@kjergs,@katstails,3,1
@kjergs,@therealroseanne,3,1
@clairebear22,@therealroseanne,5,1
@BrettDawsey42,@RealTrumpLady,3,1
@BrettDawsey42,@POTUS,3,1
@BrettDawsey42,@therealroseanne,3,1
@JadedBlackWoman,@DonaldJTrumpJr,1,1
@jackdrosenberg,@KayaJones,3,1
@jackdrosenberg,@ABCNetwork,3,1
@jackdrosenberg,@jimmykimmel,3,1
@jackdrosenberg,@FLOTUS,3,1
@jackdrosenberg,@therealroseanne,3,1
@NicolePauline17,@ABC,3,1
@NicolePauline17,@Roseanne,3,1
@NicolePauline17,@ABCNetwork,3,1
@kencampbell66,@BrackeenNancy,3,1
@kencampbell66,@RobertIger,3,1
@bluehippycowz,@YahooEnt,5,1
@bluehippycowz,@POTUS,5,1
@CJ_CrushingC_R,@THEsaragilbert,1,1
@MeauxLaSoule,@Fenski66,3,1
@sallydenton,@EWErickson,3,1
@sallydenton,@chucktodd,3,1
@reno30,@RobertIger,3,1
@reno30,@TheRealONeals,3,1
@reno30,@ABCNetwork,3,1
@MyDawhaHasWings,@Ladies4Trump20,3,1
@MyDawhaHasWings,@seanhannity,3,1
@MyDawhaHasWings,@therealroseanne,3,1
@MindyBass,@therealroseanne,5,1
@danieltflynn,@therealroseanne,5,1
@danieltflynn,@FOXTV,5,1
@squints82,@therealroseanne,3,1
@PositiveEFX,@TalbertSwan,3,1
@PositiveEFX,@therealroseanne,3,1
@PositiveEFX,@ValerieJarrett,3,1
@PositiveEFX,@michelleisawolf,3,1
@PositiveEFX,@PressSec,3,1
@JandsomeO,@emmaroller,3,1
@LearnSupport,@F1nalB0ss2113,3,1
@LearnSupport,@therealroseanne,3,1
@chemist552,@thechrisbuskirk,1,1
@KimTheKaotic,@therealroseanne,1,1
@JohnPaceWrites,@Pablo54572241,3,1
@JohnPaceWrites,@realLibertyTom,3,1
@JohnPaceWrites,@therealroseanne,3,1
@DonJGump,@ABC,1,1
@DonJGump,@NBCTimeless,1,1
@Mr_Blunt_Guy,@TheGoodGodAbove,3,1
@Mr_Blunt_Guy,@Top_Sergeant,3,1
@Mr_Blunt_Guy,@therealroseanne,3,1
@Mr_Innovation,@crainschicago,3,1
@lalalalahori,@therealroseanne,5,1
@Lindz31588078,@ryanmccartan,3,1
@Lindz31588078,@therealroseanne,3,1
@Lindz31588078,@realDonaldTrump,3,1
@juanadamas95,@therealroseanne,3,1
@SarcasmStardust,@kmiranda1973,3,1
@SarcasmStardust,@Disney,3,1
@SarcasmStardust,@ABC,3,1
@SarcasmStardust,@therealroseanne,3,1
@EddieEddiboy70,@pgammo,1,1
@EddieEddiboy70,@grantevanhf,3,1
@EddieEddiboy70,@TheTweetOfGod,3,1
@EddieEddiboy70,@realDonaldTrump,3,1
@EddieEddiboy70,@therealroseanne,3,1
@gayfriendschat,@JTMYVA,3,1
@gayfriendschat,@therealroseanne,3,1
@LionsSharks15,@Sadiesayit,3,1
@LionsSharks15,@icrewhelos,3,1
@LionsSharks15,@therealroseanne,3,1
@Sadiesayit,@SangHeffa,1,1
@Sadiesayit,@CitizensFedUp,1,1
@Sadiesayit,@therealroseanne,1,1
@Sadiesayit,@realDonaldTrump,1,1
@SovereignFringe,@EagleeyezM,3,1
@SovereignFringe,@realLibertyTom,3,1
@SovereignFringe,@therealroseanne,3,1
@Honeysbuzz,@ValerieJarrett,5,1
@Honeysbuzz,@therealroseanne,5,1
@shmokyoldschool,@therealroseanne,5,1
@TomPerriTom,@HotlineJosh,3,1
@TomPerriTom,@therealroseanne,3,1
@3angelamartinez,@therealroseanne,1,1
@marybtichacek,@scottisbell_,3,1
@marybtichacek,@therealroseanne,3,1
@cibersuedoe,@MemeEngineNo_9,3,1
@cibersuedoe,@therealroseanne,3,1
@masands59,@debralynnsmith3,5,1
@masands59,@therealroseanne,5,1
@hmacey,@ABCNetwork,3,1
@NotRabbitRoger,@ArthurQ23441436,3,1
@NotRabbitRoger,@lolly2nd,3,1
@NotRabbitRoger,@therealroseanne,3,1
@NotRabbitRoger,@realDonaldTrump,3,1
@NotRabbitRoger,@GovMikeHuckabee,3,1
@NotRabbitRoger,@w_terrence,3,1
@NotRabbitRoger,@seanhannity,3,1
@TomsRiverPatch,@ABCNetwork,1,1
@TomsRiverPatch,@therealroseanne,1,1
@JudithCiani,@Jmajkrzak,1,1
@JudithCiani,@1776Stonewall,1,1
@JudithCiani,@PressSec,1,1
@JudithCiani,@therealroseanne,1,1
@RedSleez,@therealroseanne,1,1
@RedSleez,@ABCNetwork,1,1
@SamWiseSW,@waltshaub,3,1
@SamWiseSW,@therealroseanne,3,1
@SamWiseSW,@ABCNetwork,3,1
@wittgs0,@JeanKazez,5,1
@wittgs0,@therealroseanne,5,1
@RemyRomano,@therealroseanne,1,1
@Deelo53,@ABC,3,1
@alt_labor,@therealroseanne,1,1
@BillyCollins37,@Jerzygma,3,1
@BillyCollins37,@therealroseanne,3,1
@FotoJadamo,@Coffeecake403,3,1
@FotoJadamo,@POTUS,3,1
@FotoJadamo,@ABC,3,1
@ImBlackISAYSO2,@therealroseanne,5,1
@anolalady,@alaphiah,3,1
@anolalady,@labounty1958,3,1
@HarryAngstrom60,@JonahNRO,3,1
@proudcaucasian,@therealroseanne,3,1
@FallowsDirk,@Gavin_McInnes,3,1
@FallowsDirk,@therealroseanne,3,1
@JacquiYoungL,@therealroseanne,3,2
@Tayl94078417,@OlemanEasy,5,1
@Tayl94078417,@mparts7398,5,1
@Tayl94078417,@KTHopkins,5,1
@Tayl94078417,@therealroseanne,5,1
@DDrumpf16,@gatewaypundit,3,1
@DDrumpf16,@therealroseanne,3,1
@DDrumpf16,@espn,3,1
@DuniganMary,@canalvillere,3,1
@DuniganMary,@EdAsante77,3,1
@MannwellGlenn,@therealroseanne,2.3333333333333335,3
@MannwellGlenn,@bapartofmylife,3,1
@MannwellGlenn,@Lindapearl2,3,1
@MannwellGlenn,@BarbieBee63,3,1
@MannwellGlenn,@smidgean,3,1
@MannwellGlenn,@DanWall75723618,3,1
@MannwellGlenn,@Sassafras_Knob,3,1
@MannwellGlenn,@savtah8,3,1
@MannwellGlenn,@realDonaldTrump,1,1
@Denise815,@oringordon,3,1
@Denise815,@RealAlexJones,3,1
@Denise815,@therealroseanne,3,1
@fd343nyx,@RadioGuyChris,1,1
@LucasProto,@AmandaNHardwic1,3,1
@LucasProto,@attridgj,3,1
@LucasProto,@CaughtYa164,3,1
@LucasProto,@therealroseanne,3,1
@AidaKDaugherty,@therealroseanne,3,1
@kim_hibbs,@starshine731,3,1
@kim_hibbs,@MichaelSkolnik,3,1
@kim_hibbs,@glenda_pollock,3,1
@kim_hibbs,@ABC,3,1
@kim_hibbs,@Disney,3,1
@kim_hibbs,@therealroseanne,3,1
@seasick_chad,@therealroseanne,1,1
@iamstevenscales,@ClayTravis,3,1
@iamstevenscales,@KeithOlbermann,3,1
@iamstevenscales,@realDonaldTrump,3,1
@iamstevenscales,@espn,3,1
@iamstevenscales,@therealroseanne,3,1
@Reaganite8,@Lrihendry,5,1
@Reaganite8,@therealroseanne,5,1
@Reaganite8,@abc,5,1
@Reaganite8,@nbc,5,1
@Reaganite8,@cbs,5,1
@Reaganite8,@dish,5,1
@Reaganite8,@DisneyCruise,5,1
@jdansmithjr,@doremom,3,1
@jdansmithjr,@nicwil75,3,1
@jdansmithjr,@DaddyFems,3,1
@jdansmithjr,@JakeSherman,3,1
@jdansmithjr,@therealroseanne,3,1
@jdansmithjr,@VeeBee,3,1
@slowhandzen,@therealroseanne,5,1
@jrbloom57,@PatriotJayne,3,1
@jrbloom57,@therealroseanne,2,2
@clapp_darlyne,@therealroseanne,1,1
@whinyfemme,@therealroseanne,1,1
@TravisJReyes,@KariLakeFox10,3,1
@BernalCristian_,@realDonaldTrump,1,1
@BernalCristian_,@therealroseanne,1,1
@missipyAlice,@therealroseanne,5,1
@rosepremacist,@kkhhughes,3,1
@rosepremacist,@therealroseanne,3,1
@chfortrump,@abc,1,1
@Jimi_Jammin,@An0n_American,3,1
@Jimi_Jammin,@FedupWithSwamp,3,1
@Jimi_Jammin,@elenochle,3,1
@Jimi_Jammin,@TheJordanRachel,3,1
@Jimi_Jammin,@Jordan_Sather_,3,1
@Jimi_Jammin,@ScottAnthonyUSA,3,1
@Jimi_Jammin,@1ambecauseweare,3,1
@ecarlson1016,@realDonaldTrump,1,1
@ecarlson1016,@therealroseanne,1,1
@ToonBog,@therealroseanne,1,1
@Radmiddle,@lindaholmes,3,1
@debrashropshire,@TheTruthParadox,3,1
@debrashropshire,@therealroseanne,3,1
@Ace0044Tw,@DerrickClifton,3,1
@Ace0044Tw,@AkilahObviously,3,1
@MarcHughes60,@JackPosobiec,3,1
@MarcHughes60,@ClayTravis,3,1
@MarcHughes60,@KeithOlbermann,3,1
@MarcHughes60,@realDonaldTrump,3,1
@MarcHughes60,@espn,3,1
@MarcHughes60,@therealroseanne,3,1
@worldschanging,@scottisbell_,3,1
@worldschanging,@therealroseanne,3,2
@worldschanging,@ThePatriot142,3,1
@worldschanging,@jmwcentralFLA,3,1
@puccilona,@ananavarro,3,1
@puccilona,@ABCNetwork,3,1
@puccilona,@bensherwood,3,1
@puccilona,@ABC,3,1
@puccilona,@espn,3,1
@HolaAriel,@MarkDice,3,1
@HolaAriel,@therealroseanne,3,1
@MTL_NewsChannel,@therealroseanne,1,1
@Efletcher74,@therealroseanne,1,1
@_notoriousG,@therealroseanne,3,1
@_notoriousG,@BossyCowgurl84,3,1
@sydneybeans57,@ClayTravis,3,1
@sydneybeans57,@redsoxceltics01,3,1
@sydneybeans57,@KeithOlbermann,3,1
@sydneybeans57,@realDonaldTrump,3,1
@sydneybeans57,@espn,3,1
@sydneybeans57,@therealroseanne,3,1
@UncleVladi,@PeterSweden7,3,1
@UncleVladi,@therealroseanne,3,1
@jilldjones,@ABCNetwork,1,1
@jilldjones,@Disney,1,1
@msmarymck,@ABCNetwork,3,1
@msmarymck,@ABCDesignated,3,1
@NewbergA,@therealroseanne,1,1
@reyburn_terry,@Wulfkat,3,1
@reyburn_terry,@ABCNetwork,3,1
@reyburn_terry,@therealroseanne,3,1
@reyburn_terry,@CNN,3,1
@debortiz57,@therealroseanne,1,1
@ahsokareys,@JoeClowers1,3,1
@ahsokareys,@SailorDemocracy,3,1
@ahsokareys,@Erick_O_524,3,1
@ahsokareys,@GinnyMac55,3,1
@ahsokareys,@JTMYVA,3,1
@ahsokareys,@josie41929,3,1
@ahsokareys,@therealroseanne,3,1
@JoeClowers1,@GinnyMac55,3,1
@JoeClowers1,@Erick_O_524,3,1
@JoeClowers1,@SailorDemocracy,3,1
@JoeClowers1,@devdev324,3,1
@JoeClowers1,@JTMYVA,3,1
@JoeClowers1,@josie41929,3,1
@JoeClowers1,@therealroseanne,3,1
@republican_jo,@therealroseanne,3,1
@BenjieTheMan,@feelingcuntypt2,3,1
@BenjieTheMan,@JakeSherman,3,1
@BenjieTheMan,@therealroseanne,3,1
@Swazi4,@realDonaldTrump,1,1
@thestopbutton,@KayaJones,3,1
@thestopbutton,@ABCNetwork,3,1
@thestopbutton,@jimmykimmel,3,1
@thestopbutton,@FLOTUS,3,1
@thestopbutton,@therealroseanne,3,1
@CoastalElite28,@TheMarkPantano,3,1
@CoastalElite28,@ABCNetwork,3,1
@CoastalElite28,@therealroseanne,3,1
@mowhawkblue22,@iamwandasykes,3,1
@mowhawkblue22,@RoseanneOnABC,3,1
@mowhawkblue22,@therealroseanne,3,2
@mowhawkblue22,@Oprah,3,1
@mowhawkblue22,@60Minutes,3,1
@snapdragon4561,@marthamaccallum,3,1
@snapdragon4561,@therealroseanne,3,1
@snapdragon4561,@RealCandaceO,3,1
@sdlockh77,@teekhouse,3,1
@KeatonJonesMom,@primarina,3,1
@KeatonJonesMom,@KayaJones,3,1
@KeatonJonesMom,@ABCNetwork,3,1
@KeatonJonesMom,@jimmykimmel,3,1
@KeatonJonesMom,@FLOTUS,3,1
@KeatonJonesMom,@therealroseanne,3,1
@Krsc5175,@marthamaccallum,3,1
@Krsc5175,@therealroseanne,3,1
@Krsc5175,@RealCandaceO,3,1
@SethWestmore,@SuzieQsmiles11,3,1
@SethWestmore,@_NewEnglandGir1,3,1
@SethWestmore,@therealroseanne,3,1
@RichardShornick,@bariweiss,3,1
@SpiritOnParole,@dmason8652,3,1
@SpiritOnParole,@therealroseanne,3,1
@ilovekensteele,@therealroseanne,5,1
@ilovekensteele,@ABC,5,1
@MaryAnnalmeida5,@KayaJones,3,1
@MaryAnnalmeida5,@ABCNetwork,3,1
@MaryAnnalmeida5,@jimmykimmel,3,1
@MaryAnnalmeida5,@FLOTUS,3,2
@MaryAnnalmeida5,@therealroseanne,3,1
@LeshaRomeo,@ABCNetwork,3,1
@mmccurley,@therealroseanne,1,1
@BklynPatriot13,@realDonaldTrump,1,1
@BklynPatriot13,@ABCNetwork,1,1
@BklynPatriot13,@therealroseanne,1,1
@hughrocks11,@carrieksada_,3,1
@hughrocks11,@DonnaWR8,3,1
@hughrocks11,@USAHotLips,3,1
@hughrocks11,@ABC,3,1
@hughrocks11,@therealroseanne,3,1
@hughrocks11,@ArizonaKayte,3,1
@hughrocks11,@KatTheHammer1,3,1
@hughrocks11,@kwilli1046,3,1
@hughrocks11,@RuthieRedSox,3,1
@thattgirlizzzy,@JackPosobiec,3,1
@JimRobertson17,@therealroseanne,1,1
@tmrome,@therealroseanne,3,1
@TyrannyofPress,@LadyBabs07,3,1
@TyrannyofPress,@therealroseanne,3,1
@TyrannyofPress,@ABC,3,1
@cindy51756205,@therealroseanne,1,1
@C0ri0lanus,@TheRealHublife,3,1
@C0ri0lanus,@LazyMeatball,3,1
@C0ri0lanus,@therealroseanne,3,1
@C0ri0lanus,@NetflixResearch,3,1
@SusanSanborn3,@realDonaldTrump,3,1
@SusanSanborn3,@therealroseanne,3,1
@sapphire9395,@therealroseanne,3,1
@bonniebailey63,@trolltrumptower,3,1
@MatthewJones215,@DisneyABCTV,3,1
@gabe_seabass,@WhereWeGo11,1,1
@gabe_seabass,@prayingmedic,1,1
@gabe_seabass,@therealroseanne,1,1
@JewshuasTree,@therealroseanne,3,1
@farmboi3883,@THEsaragilbert,5,1
@donholt99,@therealroseanne,1,1
@000reginapeyto1,@jimlibertarian,3,1
@000reginapeyto1,@Grtowner59Gary,3,1
@000reginapeyto1,@therealroseanne,3,1
@great_sweetleaf,@THEsaragilbert,5,1
@great_sweetleaf,@therealroseanne,5,1
@Mercury_Up,@FoxNews,5,2
@Mercury_Up,@JBaker31826004,5,1
@Mercury_Up,@KevinCate,5,1
@Mercury_Up,@dailybriefing,5,1
@Mercury_Up,@FOXTV,5,1
@Mercury_Up,@therealsoeannes,5,1
@Harpmaster100,@ABC,3,1
@KetoBen,@SkylarR1958,3,1
@KetoBen,@ClayTravis,3,1
@KetoBen,@KeithOlbermann,3,1
@KetoBen,@realDonaldTrump,3,1
@KetoBen,@espn,3,1
@KetoBen,@therealroseanne,3,1
@cjkingmd,@TheGoodGodAbove,1,1
@cjkingmd,@therealroseanne,1,1
@NazNt1786,@et9028,1,1
@NazNt1786,@therealroseanne,1,1
@MrMooreStamps,@therealroseanne,1,1
@WhatWillKnows,@NewportLost,3,1
@WhatWillKnows,@therealroseanne,3,1
@WhatWillKnows,@ValerieJarrett,3,1
@WhatWillKnows,@SenJackReed,3,1
@WhatWillKnows,@SenWhitehouse,3,1
@NewportLost,@THEsaragilbert,3,1
@NewportLost,@ValerieJarrett,5,1
@NewportLost,@therealroseanne,3,2
@NewportLost,@WhiteRa8392,1,1
@NewportLost,@ABCNetwork,1,1
@Poletical,@chuckwoolery,5,1
@EricRogersLA,@therealroseanne,1,1
@Forrest_Adams,@WhereWeGo11,1,1
@Forrest_Adams,@prayingmedic,1,1
@Forrest_Adams,@therealroseanne,1,1
@jahlive78,@therealroseanne,1,1
@jahlive78,@abc,1,1
@PaulMeisel,@JakeSherman,3,1
@PaulMeisel,@therealroseanne,3,1
@Bluesutherner,@Aryss1,5,1
@Bluesutherner,@washingtonpost,5,1
@dagreatscienski,@HeyJT_HeyJT,3,1
@dagreatscienski,@tarastrong,3,1
@HrtySpice,@JTMYVA,3,1
@HrtySpice,@therealroseanne,3,1
@Nikk1066,@Micmac2240,3,1
@Nikk1066,@FoxNews,3,1
@Nikk1066,@Herbert_L_Reed,3,1
@FSUInterrobang,@NBCNews,3,1
@FSUInterrobang,@KeithOlbermann,3,1
@FSUInterrobang,@realDonaldTrump,3,1
@mbgorny,@judykurtz,3,1
@_Captain_Tuttle,@Politicalprozac,3,1
@_Captain_Tuttle,@EffinBirds,3,1
@demassie2,@therealroseanne,1,1
@mrFawkes51,@lucindajonesV01,3,1
@mrFawkes51,@therealroseanne,3,1
@mrFawkes51,@ChelseaClinton,3,1
@mrFawkes51,@OpenSociety,3,1
@lucindajonesV01,@JennyJohnsonHi5,3,1
@ktucan1,@ABCNetwork,5,1
@SuzyQL,@THEsaragilbert,1,1
@Skippy9474,@ABCNetwork,1,1
@DRamos0510,@therealroseanne,3,1
@NolteNC,@therealroseanne,5,1
@VivReefer,@PeterSweden7,3,1
@VivReefer,@therealroseanne,3,1
@TYGRRRREXPRESS,@therealroseanne,3,1
@TYGRRRREXPRESS,@TuckerCarlson,3,1
@TYGRRRREXPRESS,@seanhannity,3,1
@TYGRRRREXPRESS,@edhenry,3,1
@TYGRRRREXPRESS,@IngrahamAngle,3,1
@Lottery_Secrets,@therealroseanne,5,1
@LoViLu,@ABCNetwork,5,1
@LoViLu,@therealroseanne,5,1
@cpconversant,@therealroseanne,1,1
@MarieMarysienka,@therealroseanne,1,1
@shadowbanned89,@RealJack,3,1
@shadowbanned89,@LadyBabs07,3,1
@shadowbanned89,@therealroseanne,3,2
@beckie1387,@RobertIger,3,1
@RayAdamowiczjr,@symmo1969,1,1
@RayAdamowiczjr,@DJSeanHaley,1,1
@RayAdamowiczjr,@SQLKohai,1,1
@RayAdamowiczjr,@DonCheadle,1,1
@RayAdamowiczjr,@RoseanneOnABC,1,1
@RayAdamowiczjr,@therealroseanne,1,1
@leriam10,@Amy_Etkind,1,1
@leriam10,@therealroseanne,1,1
@leriam10,@RoseanneOnABC,1,1
@leriam10,@ABCNetwork,1,1
@leriam10,@realDonaldTrump,1,1
@leriam10,@ABC,1,2
@leriam10,@MSNBC,1,1
@leriam10,@CNN,1,1
@mattivarez,@WayneDupreeShow,5,1
@mattivarez,@ABCNetwork,5,1
@mattivarez,@therealroseanne,5,1
@mattivarez,@ABC,5,1
@KayBackstrom,@therealroseanne,3,1
@Blaqqdiamonz815,@ABCNetwork,1,1
@realKevinTyner,@KayaJones,5,1
@realKevinTyner,@ABCNetwork,5,1
@realKevinTyner,@jimmykimmel,5,1
@realKevinTyner,@FLOTUS,5,1
@realKevinTyner,@therealroseanne,5,1
@PatriotElsa,@AmandaNHardwic1,3,1
@PatriotElsa,@therealroseanne,3,2
@chase0724,@RealAlexJones,3,1
@chase0724,@therealroseanne,3,1
@AWC_RotorHead,@therealroseanne,4,2
@AWC_RotorHead,@Real_VolReed,3,1
@NC5_HRothenberg,@ABCNetwork,1,1
@NC5_HRothenberg,@therealroseanne,1,1
@spurlo02,@therealroseanne,2,2
@JimmyChen0720,@TheGoodGodAbove,3,1
@JimmyChen0720,@therealroseanne,3,1
@BoundForBedlam,@brianstelter,1,1
@TheSECall,@RealAlexJones,1,1
@TheSECall,@therealroseanne,1,1
@TheSECall,@ABCNetwork,1,1
@GrowingUpaddy,@JerryDunleavy,5,1
@GrowingUpaddy,@therealroseanne,5,1
@GrowingUpaddy,@ValerieJarrett,5,1
@RomicaStingaciu,@therealroseanne,3,1
@daGingMan,@Ninja_Chikitoka,3,1
@daGingMan,@RyanAltleft92,3,1
@daGingMan,@SPIEGELONLINE,3,1
@Franklin_McNeil,@WeStayDriven,3,1
@Franklin_McNeil,@KayaJones,3,1
@Franklin_McNeil,@therealroseanne,3,1
@bremoonprincess,@DavidAFrench,3,1
@dianne_hornick,@coyotlo,3,1
@dianne_hornick,@djthejournalist,3,1
@dianne_hornick,@olga__mclean,3,1
@dianne_hornick,@EmmaRoseKenney,3,1
@LaterFader84,@therealroseanne,5,1
@MsBroncoFan,@therealroseanne,1,1
@MsBroncoFan,@elonmusk,1,1
@GinoKusa,@DianaBardsley,3,1
@GinoKusa,@therealroseanne,3,1
@marti4667,@ClayTravis,1,1
@marti4667,@FolesFootlong,1,1
@marti4667,@KeithOlbermann,1,1
@marti4667,@realDonaldTrump,1,1
@marti4667,@espn,1,1
@marti4667,@therealroseanne,1,1
@madler9000,@BreitbartNews,3,1
@michhandwerker,@MsPackyetti,3,1
@michhandwerker,@iamreneejai,3,1
@gbrodermann,@graceakichan,3,1
@gbrodermann,@ABCNetwork,3,1
@realjasonbremer,@joncoopertweets,3,1
@realjasonbremer,@ABCNetwork,3,2
@realjasonbremer,@therealroseanne,3,1
@realjasonbremer,@RoseanneOnABC,3,1
@realjasonbremer,@TheView,3,1
@realjasonbremer,@VP,3,1
@dinok1975,@fIatcat65,3,1
@dinok1975,@ABC,3,1
@dinok1975,@therealroseanne,3,1
@ViralTalkies1,@RobiCalifornia,3,1
